,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.12121212121212124,35.12794914167428,97.40291693434848,30.373897404336706,99.29712551534584,31.437346723982344,95.35616124599177,33.28305615380767,79.21992413941172,29.98960296529973,86.03858477060467,35.076681631609304,98.10549624789844
0.13131313131313133,35.140744430082165,96.92040623846692,30.379669410108708,99.13965872652314,31.464089741387504,94.8851923957856,33.394153500179854,77.84584555929294,30.078332455675806,84.49792078532961,35.099377898114874,97.68859607157015
0.14141414141414144,35.164036578436985,96.3408466490794,30.389610779600634,98.957856161246,31.470527747825518,94.33405863490609,33.482249778656914,76.41021970943962,30.17135124378507,82.98179835026247,35.11224174073462,97.17601388756
0.15151515151515152,35.19954855885778,95.69567654013859,30.39194178193164,98.77605359596883,31.509132194141866,93.85879523591387,33.572494627641106,75.04902311600945,30.352323298089942,81.42750017042744,35.13753323998069,96.55134706597956
0.16161616161616166,35.21895701090568,94.98079525417242,30.40530710141941,98.52983279890059,31.547890267841968,93.36921667430143,33.68978037068168,73.72360981893652,30.53376743324245,79.8459336014725,35.14849433444248,95.91574515780695
0.17171717171717174,35.25678733046792,94.30555365710302,30.41642434754612,98.28933806688043,31.56697099796105,92.88106962895098,33.78464970333708,72.35811922994347,30.781166623448247,78.32026723021337,35.17244290852973,95.20906518678494
0.18181818181818185,35.30006742471201,93.5332631665277,30.42061516806347,98.02880210719195,31.592342271193925,92.418689876317,33.9290710135517,71.0369999284334,30.946911282673092,76.88731338196196,35.19697435610749,94.41763829467324
0.191919191919192,35.335854080523674,92.7978785932011,30.45459416392048,97.73963582226294,31.62810679237643,91.899049473202,34.02357928726439,69.6958419809633,31.14547590769759,75.5307110232463,35.25240342763425,93.59477302860891
0.20202020202020204,35.35629603349542,92.0105523585615,30.487332407594145,97.40466101694916,31.666125156148482,91.36795693999085,34.056578675943605,68.49066055965075,31.341986981832303,74.16865498670666,35.3004551214016,92.71449855793543
0.21212121212121213,35.42519283802054,91.24236252545825,30.511987812397685,97.07970682546957,31.690107865737858,90.80107650022906,34.150819255812976,67.26544049237816,31.523462437116674,72.89522121480674,35.32276211553359,91.67839910332287
0.22222222222222224,35.45173098174546,90.44546809005043,30.523240028130175,96.72612230874942,31.720751073105887,90.28000458085205,34.20892069129223,66.07027839404566,31.66265137246536,71.59588247324291,35.38607097760674,90.62726390464606
0.23232323232323235,35.49143805150299,89.6212359381621,30.54708032017045,96.35392808062299,31.74361396979099,89.73602840128264,34.27513003850538,64.86366564087885,31.858098152955705,70.31972186243097,35.45780809116737,89.51735261553603
0.2424242424242425,35.56221454918076,88.78196804220943,30.61211064431859,95.91158955565734,31.767925420669687,89.14051763628035,34.33259135281084,63.631288914334796,32.042350643400624,69.06946622128298,35.54777803572832,88.28988914555967
0.2525252525252525,35.63386965571637,87.83471616615864,30.637415906287664,95.46495648190563,31.793728755812893,88.61944571690334,34.42748575492565,62.52057539540542,32.22261029123724,67.83011793578294,35.61056662068496,87.00228269932613
0.26262626262626265,35.69499984469397,86.91480200658839,30.656293380978354,95.01402885936784,31.805585222319483,88.08549015116812,34.52871077291986,61.32255063336435,32.415449727129634,66.65212352580271,35.70414297849117,85.65453327683541
0.2727272727272728,35.73610793390475,85.95798192976942,30.69390071165545,94.47434722858452,31.83084004695631,87.50429454878609,34.64122322502913,60.18893580476633,32.55387337197806,65.46322176017452,35.80907877025878,84.31361828346479
0.2828282828282829,35.77524129825401,84.92735001845297,30.716957355319252,93.89172010994044,31.850185308980585,86.88874255611546,34.94110678826867,59.11686824590282,32.68316150618926,64.20478560229053,35.908719277990066,82.91256031383699
0.2929292929292929,35.831801882270085,83.85161087494363,30.744418881227087,93.28762024736601,31.869735719977523,86.31184150251947,35.05869947963273,58.06483933299936,32.83368065934732,63.0622400981662,36.031181469395634,81.31740455719734
0.30303030303030304,35.900867022121936,82.79090747549856,30.76560481584114,92.61767063673844,31.900820829282196,85.70201557489693,35.1757611088903,57.00994775638731,33.05264756760721,61.94968982207377,36.1242707216541,79.69901174154923
0.31313131313131315,35.96396713250422,81.6987657021009,30.79154738551217,91.93054283096657,31.939981628339748,85.07644296839213,35.221369519522554,55.95791884348387,33.180403312942644,60.845320062717285,36.49692227247242,77.99587200481145
0.3232323232323233,36.04751972717578,80.48087043289273,30.85119091842105,91.21192166743015,31.97336079208057,84.42796610169492,35.38783886574915,54.893007943891796,33.34331147548574,59.728679528256855,36.61535979692553,76.36927787421916
0.33333333333333337,36.14420397283261,79.30808239587749,30.899056161730552,90.4575125973431,31.99792937107577,83.77662620247366,35.53052981740594,53.842410362842635,33.64229549432169,58.56704615174858,36.739861345586405,74.56498858650336
0.3434343434343435,36.24654498647254,78.09565466996544,30.93803883215661,89.67447320201558,32.03157542579053,83.12385478699038,35.659362554722165,52.81757675517069,33.910237061354195,57.479037425864064,36.93286228211315,72.82084227504477
0.3535353535353536,36.36427055571889,76.74653836165066,30.98062895561468,88.76975492441595,32.11944249357291,82.44961062757673,35.78728182347285,51.76984183783011,34.04248470774155,56.427841025291436,37.124765985999886,70.95641001107178
0.3636363636363637,36.45000589167974,75.45073060047294,31.21399031890432,87.87219422812643,32.14542088971709,81.74244159413651,35.967051417074096,50.770772203535394,34.18601414795481,55.319381007566975,37.31508437338358,68.9867275386487
0.37373737373737376,36.57453221978863,73.92938667833076,31.254065781467986,86.9030577187357,32.18532659427957,81.03527256069627,36.06958801686359,49.80605453374365,34.4064702045641,54.23955279841843,37.508221345375105,67.08402247160295
0.3838383838383839,36.73084400452277,72.41487718530871,31.32305303601593,85.90672240036646,32.23934634466792,80.34528172240036,36.259857422440525,48.8141415587204,34.61284837470538,53.20062717294975,37.76850904951026,65.14987903060458
0.393939393939394,36.886148604878656,70.7964843696606,31.382354759102093,84.90895556573524,32.28964001344163,79.63668117269813,36.4225684989437,47.855149216345815,34.79157207820337,52.16442838639307,38.0357400462069,63.284079880807546
0.4040404040404041,37.1068890689502,69.15075383753195,31.441695717883142,83.73368071461292,32.35127520135005,78.935238204306,36.69940964845088,46.91762685178559,35.01425715543686,51.167768764060256,38.26544486933766,61.381374813761795
0.4141414141414142,37.26439009585033,67.42574392760973,31.50226836555979,82.5684264773248,32.402072612732624,78.23952130096198,36.8291536272054,45.99441780576826,35.057564715627365,50.124752880223596,38.53975430106488,59.670033762079846
0.42424242424242425,37.38841528472731,65.65972744296668,31.580377477720823,81.43609711406322,32.43187990309629,77.53807833256985,37.032745040326624,45.05117011379088,35.35327802016988,49.04083441270707,38.812530147603724,57.88624776172446
0.4343434343434344,37.50207190509493,63.80623026558592,31.676902128215236,80.11910215300045,32.477529505060986,76.795121392579,37.19166160991283,44.09647176697917,35.56972336550928,47.97327697866249,39.07824124268225,56.263754288604275
0.4444444444444445,37.718970225998156,61.91719405678043,31.769585220787448,78.80926477324782,32.533650860505794,76.05216445258817,37.30963479340026,43.206183353610534,35.863488975621316,46.91526348080987,39.37679919027424,54.56334832351454
0.4545454545454546,37.92843361647265,60.01175521808664,31.82238225171579,77.45075584058635,32.59355079757669,75.32924874026568,37.49083543846944,42.27295498461318,36.10025276161157,45.92951121412502,39.64640586763221,52.90531581896965
0.4646464646464647,38.130513942806104,58.066676690496045,31.923974810507165,76.13948694457169,32.653553503000296,74.5318941823179,37.67042089132304,41.37694124382738,36.193524927034716,44.92876133342423,40.00046712841135,51.196708538935745
0.4747474747474748,38.41123563463356,56.11886439125741,31.992331458302328,74.75234768666972,32.72963200021305,73.69732020155749,37.835862381807104,40.45516352966435,36.393465743312575,43.93073829163542,40.31251601840732,49.635724927896774
0.4848484848484849,38.88393806123226,54.1478150330103,32.087879564664405,73.27931745304626,32.79903109116181,72.85415712322492,38.0471865251272,39.582051098547204,36.56439529494333,42.84136614629491,40.64492878996778,48.01459834060061
0.494949494949495,39.242090238578,52.238275536844405,32.19401240500754,71.84493815849748,32.843249904098634,72.04391891891892,38.284151594094794,38.76762327345595,36.72458152736621,41.80380394028222,40.8944888522172,46.43994587132136
0.5050505050505051,39.5901705713456,50.38887901693572,32.32476342583325,70.4334631241411,32.90799808829792,71.19502977553826,38.52433463153498,37.90596149717312,36.885302162455076,40.78941986502148,41.23568017771645,44.91860194917919
0.5151515151515152,39.91125964572247,48.632430733060865,32.39323316107682,68.98333715071003,32.95870505337217,70.29603756298671,38.6447946553585,37.04716238459886,37.00349551659833,39.77503578976072,41.55379644530462,43.464235432414334
0.5252525252525253,40.299210447420506,46.91835590973086,32.52550431036391,67.43014200641318,33.073535000861156,69.38988776912505,38.848757382322134,36.19265726758749,37.130268605581286,38.76065171449997,41.8512428749766,42.05497614784237
0.5353535353535354,40.65266176738564,45.257589633537904,32.720902111870735,65.86692624828217,33.181235781647416,68.53670407695832,39.01578311786362,35.33815215057612,37.42197389645165,37.77080918944713,42.319090501546654,40.71542804029577
0.5454545454545455,41.261099377939495,43.64193058953786,32.993407371384016,64.19062070545122,33.22449454303969,67.63055428309666,39.22598674608485,34.493666356544765,37.65154470049149,36.73597382234645,42.708634500333964,39.31573695649202
0.5555555555555556,41.68925931556086,42.15339192717232,33.17988325498838,62.46421209344938,33.32958867821759,66.78882272102611,39.51011308999743,33.62627925284477,37.93627267633385,35.702501874701746,42.92342662284784,37.9133121010402
0.5656565656565657,42.04969102647909,40.59924274525349,33.44196876986618,60.69056344480074,33.39867372199383,65.84974805313789,39.67127607849913,32.720246189078935,38.25822334890557,34.73583748040085,43.26726658265339,36.616137454038466
0.5757575757575758,42.481359244391655,39.11480474036004,33.64148163549337,58.92836692624827,33.46380036216025,64.85341273476867,39.84351285854342,31.99312960709941,38.64439505548293,33.751448633172004,43.639538395784825,35.31349526374061
0.5858585858585859,43.02404589220081,37.73561694391668,33.8738335563255,57.11320430600092,33.55228049207195,63.912906550618416,40.12676819161195,31.1128605167108,38.90046987815509,32.760242688663176,44.09680594077306,34.02452193168305
0.595959595959596,43.88794564500953,36.434341639442856,34.11114778369431,55.340987173614295,33.60019133956505,62.87648877691251,40.35863134062952,30.261218063408,39.14976372145952,31.793578294362263,44.351932159385996,32.88863981191651
0.6060606060606061,44.19252294981568,35.1207643625528,34.32919602472045,53.610284012826384,33.663856215246895,61.86583829592304,40.59827107497664,29.46396622056824,39.39303035607754,30.822823641693365,44.707495273153974,31.63247173963559
0.6161616161616162,44.71627087291861,33.76481362511789,34.673899281440384,51.796552908841036,33.79991062595694,60.848030233623454,40.98509637390976,28.648107063622703,39.61394291433884,29.852068989024467,45.02613813199632,30.458316816796287
0.6262626262626263,45.20001223045922,32.50591178118892,34.86322240583373,50.01145213009621,33.98510693146892,59.80731791113148,41.25175332044452,27.817934588134257,39.95599017331753,28.83086781648373,45.49322892145658,29.286895665605048
0.6363636363636365,45.597579434640856,31.233341079019674,35.08046935742989,48.240666513971604,34.04188264574117,58.7150710032066,41.61848612352164,26.989193444500106,40.21103481676824,27.905106005862702,45.83529392827159,28.14281223089436
0.6464646464646465,45.98013009205339,30.03458221134789,35.34298933713325,46.449839670178655,34.11268161843993,57.70155748969308,42.25699842160568,26.19623559722321,40.44315975707907,26.937078192105798,46.35540037234529,27.00282945365573
0.6565656565656566,46.43933174545023,28.878196804220945,35.757507174468344,44.59173156207055,34.23833722378392,56.62935180943656,42.66733279539779,25.37178844915194,40.73640906182824,25.952689344876948,46.82412733282011,25.94622671168277
0.6666666666666667,46.979811357371815,27.721811397094,36.07145060690608,42.62053366926249,34.342645423092385,55.54712551534586,43.035404078850526,24.51728333214056,41.16021990751825,25.035108050991894,47.72861980020195,24.88552331223773
0.6767676767676768,47.25734106009008,26.62146830875217,36.37182623564578,40.76672010994045,34.46309875250406,54.424816765918465,43.47301943562221,23.717168825592214,41.54997459135432,24.07662417342696,48.122199682197895,23.89863174729015
0.686868686868687,47.699410650784365,25.57990131084351,36.866571568179545,38.93867384333486,34.606353934859946,53.17367155290884,43.68936807329471,22.891290345666643,42.00805322097355,23.18085759083782,48.57463404356211,22.865266064325642
0.696969696969697,48.11198307544826,24.573873344359544,37.392333019148545,37.189360971140644,34.74987618187541,51.982650022904274,44.066875641678685,22.105489157661204,42.43037546158962,22.248278682936807,49.002248211423215,21.822332180592948
0.7070707070707072,48.58819255071979,23.47079648436966,37.195168691695855,35.43718506642236,34.872502867600616,50.708600549702254,43.91953924658124,21.386960566807414,43.00919599731223,21.389324425659552,49.64391772356469,20.756161237851806
0.7171717171717172,49.239752862093326,22.433330143933077,37.60270419322789,33.66067338524966,35.06406386955317,49.39446862116353,44.199085011061726,20.625492020324913,43.31264424450422,20.5303701683823,50.019066541979676,19.830779534985442
0.7272727272727273,49.76680166992556,21.35895788624776,38.12188563442213,31.97721026110857,35.363303833512305,48.16909070087036,44.396824395782396,19.87261146496816,44.225654137966906,19.68368668620901,51.7098013781429,18.938203091895737
0.7373737373737375,50.17376629486875,20.374800092948238,39.01903144854479,30.1849519010536,35.483127645851404,46.85639028859368,44.5186459897058,19.17412152007443,45.01667883430865,18.856091076419663,52.24232016032588,18.1098702825353
0.7474747474747475,51.5569033016827,19.398843614592874,39.620909563345386,28.64177737059093,36.41770105394272,45.546552908841036,45.088923671241986,18.438416946969163,45.41301585765323,18.014861272070355,52.83766830498178,17.215926953621562
0.7575757575757577,51.97759952221156,18.493965199086922,40.34810469547352,27.130096197892804,36.61624165656331,44.19377004122767,45.39400536827911,17.759965648035497,45.78906891172518,17.173631467721044,53.43626239969868,16.388961030085152
0.7676767676767677,52.33899505513039,17.548080208860153,41.41967687859242,25.568311956023827,36.8728641743961,42.856733852496575,45.71909896630928,17.032849066055967,45.604600511990405,16.36512373031563,54.21148605120364,15.540124933364314
0.7777777777777778,53.39278564214697,16.63500047841004,41.91076254821539,24.101007787448463,37.1090029156456,41.46959459459461,45.976601960319,16.252773205467687,46.16058805211584,15.492535278478426,54.79974319681945,14.7076914665318
0.787878787878788,54.61091986825457,15.698683688951464,42.68137177960913,22.61652542372881,37.31698858220778,39.99656436097114,46.63887702896866,15.53138195090532,46.68849351422242,14.705842252368946,55.36255185380521,13.869790456403177
0.797979797979798,55.22871432556775,14.83071119069424,43.63349855933199,21.25515345854329,37.61035970452004,38.620877233165366,47.300574607976934,14.82144135117727,47.138792522688895,13.916422387347467,55.73211360375968,13.018220588034284
0.8080808080808082,55.751300892779206,13.977774436501319,44.19517599355364,19.833657810352726,38.27797829757786,37.17075125973431,47.89935782656255,14.069992127674801,47.37668722561964,13.13381961960597,56.250601979556606,12.214491723506336
0.8181818181818182,56.069212092301825,13.146707855492833,45.049102803532236,18.44795006871278,38.53204349450216,35.694857993586815,48.63665379044625,13.351463536821013,48.13509535054777,12.338946076760516,56.99300791825039,11.458603862819338
0.8282828282828284,56.19090556621127,12.36484916414932,46.215883454492044,17.10232478240953,38.84178548759158,34.104443426477324,48.83558813968127,12.630072282258642,48.721162542515685,11.561796986843008,57.8601119523381,10.760125206741481
0.8383838383838385,56.69274070674609,11.541983898084993,46.74846373502567,15.878378378378375,39.304273592555276,32.52404947320201,49.988060433793535,11.894367709153366,49.5410318204589,10.816006544413387,58.33497811818737,9.998769802758376
0.8484848484848485,57.59864739286661,10.739621919381074,47.29182332687457,14.588582226294092,39.62554742516014,30.988032524049483,51.33605134131235,11.193015100551062,50.385146213425614,10.029313518303908,59.14027776252795,9.251083257015539
0.8585858585858587,58.26856319353315,9.95366257056548,48.16034036739804,13.360341273476866,40.046358053709184,29.364693082913426,51.77409185113293,10.491662491948759,51.197562695899975,9.333969595746133,60.42535113609385,8.506130482920762
0.8686868686868687,59.41615749669735,9.18547273746224,48.81479037418613,12.232306459001375,40.738814696312666,27.68695602382043,52.41122091085922,9.794603878909324,52.51452278057101,8.597723089508486,61.04281132737995,7.7652783662980625
0.8787878787878789,60.5758585228141,8.420016676007053,49.97887933522328,11.121449839670179,40.472956973827095,26.006355932203395,53.426731242405346,9.06319330136692,53.50563797906196,7.8478423887108875,61.9245832042283,7.146079088013778
0.8888888888888891,61.88207396438893,7.698300960920736,50.633828897247035,9.951901053595968,40.82684355500545,24.19691937700412,54.786382697439564,8.348958706076003,54.20134424543046,7.127956915945191,64.8547945337561,6.488607006656734
0.8989898989898991,63.54944818638004,6.958815730122062,52.59030035702422,8.832455336692625,41.31083560626126,22.443311956023827,55.31635568054615,7.68338939383096,55.33402075074856,6.461244801963326,66.30805568785772,5.814732295411364
0.9090909090909092,64.36724940609429,6.227531814267555,54.8816934174973,7.692968392120933,42.221966673762175,20.595224461749886,57.092583952811616,6.910470192514135,56.108466426018,5.752266684845593,67.01014472417856,5.168195300646537
0.9191919191919192,64.7046329350659,5.494881012589018,56.334727227909156,6.650824553366928,43.80955252895462,18.66267750801649,58.36125113409212,6.160452300865956,58.46923062967522,5.0610130206558015,67.98882621144574,4.5189245342336575
0.9292929292929294,66.73481724650739,4.814171872223513,58.14587073727371,5.633016491067338,44.80510676659364,16.66571232249198,60.15330344041347,5.4433550418664565,60.06635241040482,4.3752130342900015,68.7740999718373,3.854618023756476
0.9393939393939394,69.25095039257468,4.045982039120273,61.89676690355916,4.553653229500688,45.73424933844268,14.575698579935867,61.35466156787326,4.6833178272382465,61.158410525123436,3.64987388370032,70.03024695836946,3.176642655039025
0.9494949494949496,71.8336385136638,3.303763036673547,63.59416018227132,3.5802221713238667,47.18544917743596,12.432718735684835,61.887453332376175,3.917555285192872,63.529628726469404,3.051332742518236,71.20745324142624,2.513703030385872
0.9595959595959596,73.65035184095494,2.5219043453300345,66.80836281571315,2.5910444342647727,50.22738878960061,10.072148419606046,64.91683501022621,3.1217347742074,67.35142778170405,2.384620628536369,73.503800178223,1.8671660356210449
0.9696969696969696,76.78644349657175,1.7113410516819532,69.39527308042285,1.653401282638571,52.53413906348237,7.5999198350893264,66.03951590864206,2.3230515995133474,68.93330152260835,1.7165450950985068,75.11028153671941,1.196025096023729
0.97979797979798,83.33062197014175,0.9595538484670376,77.58539595163622,0.8460261108566193,57.48088021049325,4.991697205680257,69.37579726803172,1.4599584913762256,70.20503282184238,1.0593769173086098,86.73290279847656,0.6191992782842849
0.98989898989899,87.80538302277432,0.2952473379898577,90.26871980676329,0.2548098946404031,64.23625140005889,2.1658841044434265,71.49728101116992,0.6169040291991698,80.5489417989418,0.4417479037425864,90.02463054187191,0.1585587555871458
1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
