,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.16161616161616166,36.19307842966752,95.03564717585941,32.19307892876091,98.58931137393611,33.42662605560144,93.37211230242069,35.62286185634161,73.55338786338012,31.253729074857237,79.86901735381895,36.09534689682239,95.95031502155409
0.17171717171717174,36.231741133930505,94.36277218967614,32.20407533525581,98.35995357577094,33.445509065621266,92.88852658339779,35.73193402865359,72.1772410743893,31.50531050328876,78.33674146125787,36.12023401109728,95.24151652481486
0.18181818181818185,36.276650802512,93.5862716922737,32.20857896250154,98.10572565491323,33.47081639951092,92.42981098706754,35.87548381108823,70.87155963302753,31.639485759368497,76.90947275339893,36.145480777833335,94.45534431303194
0.19191919191919196,36.31356810302583,92.8512213993589,32.242188621447056,97.82939095832873,33.51237044435102,91.91306510445452,35.97059880502852,69.53548137504146,31.84369854958864,75.55543274013483,36.202560686651374,93.63463026417595
0.20202020202020204,36.33446508750235,92.0595224936443,32.27494075652436,97.49917099591022,33.54680505912484,91.39770089532442,36.025485327399835,68.3361887918647,32.045569458158035,74.18895766552448,36.25202444776666,92.74897756162264
0.21212121212121213,36.40572033881999,91.30098375151985,32.30232830283562,97.17447772742348,33.56426334269217,90.84917652260418,36.12453871815775,67.12307947385874,32.23039376275935,72.91919973471869,36.27537243314188,91.72515751077705
0.22222222222222224,36.43310334213695,90.50513982535648,32.31423381946924,96.83458605062452,33.59160247453748,90.33657566043993,36.18354857195255,65.93622195202829,32.371629613457394,71.62457168122029,36.340610654830925,90.68199403117056
0.23232323232323235,36.47425005835165,89.68304410301758,32.33808194920436,96.47949596551342,33.61898713549744,89.79357798165138,36.2567998039491,64.75350945064662,32.57155487106114,70.34790538299988,36.41459037325981,89.58080026528131
0.24242424242424246,36.510970232252774,88.84574997236652,32.378350099408785,96.04979551232454,33.643034331475285,89.2063667514093,36.32124844927032,63.53625511219189,32.757639513358356,69.1030175748867,36.50797286507731,88.35111086548027
0.2525252525252525,36.58570937553961,87.90897535094506,32.40338030418255,95.61595003868686,33.66868058437253,88.69238421576212,36.415888280540294,62.446114734166024,32.94382967280328,67.86918315463689,36.57364282658085,87.06891787332819
0.26262626262626265,36.649027668603615,86.99292583176745,32.42205258893095,95.1765778711175,33.68040817624317,88.17702000663202,36.52309043324839,61.277218967613585,33.139273681380736,66.69614236763567,36.66029193544506,85.72454957444457
0.2727272727272728,36.688358977287436,86.04647949596551,32.459644316215986,94.65292362108988,33.70538849191655,87.59395379683875,36.63580172182765,60.13872001768542,33.28769787874287,65.51481153973693,36.767599067030275,84.38570796949266
0.2828282828282829,36.72904139268315,85.01989609815408,32.483220255055976,94.08229247264288,33.72453521451328,86.99568917873329,36.75325234384477,59.074831435835094,33.42131527859447,64.25887034376035,36.87072926135952,82.97916436387753
0.2929292929292929,36.78393634387884,83.95048082237207,32.51496160712932,93.49646291588371,33.74387312104285,86.44301978556427,36.88178106758514,58.02752293577982,33.581239398196786,63.11760804686637,36.997856561811254,81.37780479717033
0.30303030303030304,36.85681928048533,82.8921189344534,32.53633767819164,92.85812976677352,33.774831581598754,85.84061014701005,36.99882253110553,56.9954128440367,33.8026938035533,62.01365093401128,37.09126515127007,79.75710180170222
0.31313131313131315,36.922594502631775,81.80612357687632,32.562742417843644,92.19078147452194,33.81402312999094,85.22991046755831,37.04451957202728,55.95639438487896,33.93437804538907,60.91660218857079,37.25872196273661,78.06040676467337
0.3232323232323233,36.99656578159807,80.59163258538742,32.623370837865124,91.49579971261193,33.8546180119837,84.58605062451642,37.23113757651526,54.906322537857854,34.101917577709344,59.808500055266954,37.38189259632221,76.4300320548248
0.33333333333333337,37.096586513115284,79.4185917983862,32.6701608819647,90.75245937879959,33.884602256297086,83.9477174754062,37.38058002405319,53.87421244611473,34.35505964881764,58.647894329612036,37.506755034260436,74.62832983309384
0.3434343434343435,37.1962697807735,78.19995578644857,32.715084243034184,89.98010390184591,33.918362679543904,83.31214767326185,37.524563274274776,52.864209130098374,34.63828409495225,57.56880733944955,37.706413702365424,72.89294793854316
0.3535353535353536,37.317066742889814,76.8472974466674,32.757708410659646,89.09721454625843,33.967073662311,82.65447109539073,37.663106078502956,51.82933569138941,34.77872069342107,56.52011716591135,37.902348964351994,71.03045208356362
0.3636363636363637,37.40550266266671,75.5512877196861,32.81999503225676,88.22537857853432,33.99276968458405,81.95534431303194,37.84307328186935,50.85249253896318,34.92766872479029,55.417541726539184,38.099226487390574,69.0532773295015
0.37373737373737376,37.53481918681217,74.0300652149884,32.85971239721277,87.28860395711284,34.032787756751034,81.25069083674146,37.95531111690554,49.90328285619543,35.16037628093173,54.345363103791314,38.297534248456564,67.14933127003428
0.3838383838383839,37.69205908767237,72.51575107770532,32.92831486887728,86.3283408864817,34.09236553520613,80.5709074831436,38.15240144070122,48.92782137725213,35.366444144947366,53.33121476732618,38.56419123922196,65.21360672045982
0.393939393939394,37.8529779419684,70.89228473527136,32.987091191845984,85.3514977340555,34.13895041189125,79.87178070078478,38.33476071961128,47.96479495965513,35.54979626406342,52.29772300210014,38.843848279824975,63.33453078368521
0.4040404040404041,38.08127042786293,69.24532994362772,33.04592392776387,84.1991820492981,34.200877539090115,79.172653918426,38.61303420749199,47.03354703216536,35.77733885620796,51.31397148225931,39.07641555378915,61.43472974466674
0.4141414141414142,38.2458337064429,67.51685641649165,33.105838534860105,83.04824803802366,34.25785320281945,78.49287056482812,38.7430365040046,46.12302420691943,35.828383765110026,50.28047971703327,39.35665576196248,59.720072952359885
0.42424242424242425,38.374309460205495,65.74831435835084,33.20526977770158,81.93047419033934,34.28757842072759,77.80617884381562,38.96209898426459,45.19453962639549,36.14453726077507,49.201392726870786,39.63735513380311,57.933569138941095
0.4343434343434344,38.49169539298618,63.89410854426882,33.30216039008812,80.63170111639218,34.33366406661238,77.08356361224715,39.12603086507399,44.25500165800818,36.3674986386415,48.133359124571676,39.909251693825716,56.32115618437053
0.4444444444444445,38.71167139219799,61.99845252569912,33.39460475270041,79.350889797723,34.38971928162537,76.355421686747,39.246460924427325,43.356913894108544,36.674176526231214,47.083287277550575,40.21836185610609,54.61893445340997
0.4545454545454546,38.928732022015225,60.08621642533436,33.45151794670228,78.00237647839063,34.44401222180253,75.65767657787111,39.40127905815963,42.435337680999226,36.921469841808545,46.09815408422682,40.496222979999494,52.96507129435172
0.4646464646464647,39.13696097333595,58.146346855311144,33.55723134578597,76.70084005747762,34.50378382967409,74.87426771305405,39.59252855422898,41.537249917099594,37.010174649217376,45.095059135625064,40.80484905556172,51.26284956339118
0.4747474747474748,39.42557666734954,56.200950591356246,33.625919748166126,75.32745661545262,34.57431321906149,74.05217199071517,39.7574521240449,40.6294904388195,37.22021758026847,44.09887255443793,41.131864949250094,49.715375262517966
0.4848484848484849,39.73358946758489,54.22930253122583,33.718708920086065,73.87255443793522,34.6439035820715,73.21487786006409,39.991442476425526,39.775616226373394,37.3961485002582,43.00596882944623,41.47786555934466,48.10296230794739
0.494949494949495,40.1140871876881,52.32121145130982,33.836217538857554,72.44804907704211,34.69366473499228,72.41627058693491,40.161540781610654,38.96181054493202,37.55888826204918,41.96833204377142,41.733347160015825,46.52923621089864
0.5050505050505051,40.472750169932866,50.483585719022884,33.968565579803645,71.05255885929037,34.760617136313016,71.5831214767326,40.42011032948098,38.08582955675915,37.728902074237155,40.956947054272135,42.08413978603245,45.0107770531668
0.5151515151515152,40.80374425267648,48.727478722228355,34.05878117704521,69.60871006963634,34.81682365530908,70.70299546811097,40.55245703522118,37.23057367083011,37.85033339830264,39.93450867690947,42.40501529086199,43.560019896098154
0.5252525252525253,41.060624574484564,47.025256991267824,34.20578573372759,68.0709074831436,34.883307623490204,69.82286945948934,40.76558601729889,36.39189786669614,37.98706225054285,38.923123687410204,42.70536620757832,42.15209461700012
0.5353535353535354,41.4194362606639,45.363103791312035,34.397468395327806,66.52066983530453,34.98517040053923,68.98281198187243,40.939026484166774,35.55322206256217,38.27768654949303,37.93246380015475,43.183078623016385,40.83121476732619
0.5454545454545455,41.86837126445829,43.746545816292695,34.622441399799825,64.85298994141705,35.03446018607245,68.08610589145573,41.12866772682165,34.71316458494528,38.51395550200242,36.893445340997026,43.49280431197672,39.4329612026086
0.5555555555555556,42.31490270154461,42.255720128219295,34.828446747273375,63.13695147562728,35.1368081627866,67.25019343428761,41.32519632659645,33.8551453520504,38.78113551495451,35.859953575770966,43.72106295425663,38.029180943959325
0.5656565656565657,42.69128757441835,40.70271913341439,35.095685074814746,61.37255443793522,35.21365576527579,66.316182159832,41.50577045224721,32.95843926163369,39.116441620338456,34.89001879075937,44.07289576560562,36.74284293135846
0.5757575757575758,43.13326012718374,39.22571018017022,35.28854313513799,59.623355808555324,35.29855956175528,65.33104896650822,41.683362122329505,32.220625621753065,39.42259274643632,33.904885597435616,44.45397805144715,35.43163479606499
0.5858585858585859,43.699419245973864,37.8495633911794,35.51921151070847,57.843760362551116,35.38398499705103,64.39289267160385,41.96217886852836,31.354316347960648,39.692544186891276,32.92251575107771,44.93343456207021,34.14806013042997
0.595959595959596,44.02392766138998,36.55908035812976,35.77721020559277,56.09732508013706,35.431723806693846,63.37045429424119,42.20068865276165,30.501823808997454,39.96164855207168,31.95948933348071,45.173706409207725,33.013706200950594
0.6060606060606061,44.33982566090173,35.25339891676799,35.99238991617397,54.381286614347296,35.49551070389437,62.368741019122375,42.449289037656456,29.725323311595,40.19493471599399,30.990936221952023,45.50994899855027,31.761910025422786
0.6161616161616162,44.86208972042609,33.89521388305516,36.34765977377477,52.56853100475296,35.63089817013165,61.34768431524262,42.84439950466697,28.929479385431637,40.39984979136085,30.021001436940423,45.82844451354607,30.58748756493865
0.6262626262626263,45.345891838867274,32.64065436056151,36.547046177633256,50.787553885265844,35.72811370115637,60.32800928484581,43.10171512753178,28.090803581297674,40.75047058341024,28.99718138609484,46.1215420763888,29.41997347186913
0.6363636363636365,45.740487655209925,31.366751409306957,36.76520640612921,49.01624848015917,35.79414139665192,59.254448988614996,43.48250178799255,27.285287940753843,40.93197891422323,28.07560517298552,46.46092635036935,28.273184481043444
0.6464646464646465,46.11599504967801,30.167458826130208,37.02061829958958,47.23665303415497,35.866792307052286,58.24859069304742,44.11508155445073,26.490825688073397,41.17077853110296,27.098762020559306,46.992410245377854,27.1291588371836
0.6565656565656566,46.586245359138296,29.008234773958222,37.43092116530135,45.3727755056925,35.99935855426407,57.18470211119708,44.330835152459315,25.670111639217414,41.460422385943644,26.116392174201387,47.460179638687016,26.068033602299103
0.6666666666666667,47.11898993471983,27.849010721786232,37.7481945986345,43.41218083342545,36.1037249162219,56.11390516193214,44.68357964638198,24.830054161600533,41.86397238982207,25.20034265502377,47.83079122835235,25.006908367414614
0.6767676767676768,47.40734889312091,26.738145241516534,38.05897624084776,41.551066651928814,36.22070475519731,54.994749640764894,45.105132638015135,24.04388194981762,42.26262426377626,24.235934563943854,48.22640930835127,24.014866806676245
0.686868686868687,47.84667838107523,25.69774510887587,38.566900913309865,39.73002100143694,36.36362917325373,53.74571681220294,45.31902823641103,23.22316790096164,42.72729311049663,23.339228473527136,48.69033605372201,22.973085000552672
0.696969696969697,48.26556162156233,24.683596772410745,39.000351183805364,37.996020780369186,36.50794582413194,52.56300431082128,45.70843100310427,22.44252238311043,43.162213894467726,22.401072178622748,49.1283119251275,21.92024980656571
0.7070707070707072,48.755772401509546,23.57134961865812,38.82762338896182,36.25649386536974,36.63941607406945,51.29048303304962,45.60096418084893,21.725433845473642,43.53840882411273,21.54305294572786,49.786522316957296,20.85221620426661
0.7171717171717172,49.41189993968691,22.53371283298331,39.222536128795646,34.479661766331375,36.82963858292346,49.97374820382447,45.89367153824024,20.964131756383328,43.83258124877955,20.68227036586714,50.172646437319926,19.920968276776836
0.7272727272727273,49.961335742739784,21.461534210235435,39.727436302663435,32.796783464131764,37.491833291163786,48.74958549795511,46.088508075735064,20.21664640212225,44.28217157241453,19.833922847352714,51.31959849432757,19.027025533325965
0.7373737373737375,50.38719095048207,20.46949264949707,40.64672989355412,31.01166132419587,37.61085719798854,47.448049077042114,46.245618185855406,19.511992925831766,45.08546165087608,18.999392063667518,51.84999670719574,18.193876423123687
0.7474747474747475,51.804157474105,19.488504476622087,41.29519655201629,29.455896982425113,37.811725541604254,46.142367635680344,46.841010390279095,18.765889245053607,45.496941257401524,18.14689952470432,52.45315303373437,17.293025312258205
0.7575757575757577,52.22934935338493,18.580744998341988,42.0222283795977,27.944346192107886,38.044031452945966,44.77727423455289,47.16881292212929,18.09992262628496,45.873708816807,17.299933679672822,53.06546624044578,16.466784569470544
0.7676767676767677,52.601990325749924,17.6301536420913,43.133831724524185,26.36923842157621,38.298105580009114,43.44534099701559,47.510348208922025,17.35658229247264,45.690623759861076,16.480601304299768,53.84660695557642,15.614292030507352
0.7777777777777778,53.682926990906545,16.716867469879514,43.61689574580973,24.91295457057588,38.53437312167283,42.07195755499061,47.77677801627435,16.5745551011385,46.24150898663954,15.599093622195205,54.438239654201844,14.779761246822149
0.787878787878788,54.32550657577488,15.780092848458052,44.36502092152199,23.409693821156182,38.739472987952425,40.62258207140489,48.45797902109664,15.851939869570026,46.779172307778424,14.804631369514755,54.99470178693026,13.939703769205261
0.797979797979798,54.946793356413785,14.90687520725102,45.33053453906441,22.01696695037029,39.04061010362997,39.21327511882392,49.08157628940186,15.13485133193324,47.76667339932599,14.008787443351386,55.37060130618593,13.083066209793301
0.8080808080808082,55.49859964199504,14.047474300873215,45.82007274878358,20.582789875096715,39.71868899261675,37.761136288272354,50.22728474260651,14.383220957223386,48.007218684464924,13.219851884602633,55.874377095346276,12.276168895766554
0.8181818181818182,55.799518201410045,13.214325190670946,46.70494895877253,19.16104786116945,39.99036401306917,36.27721896761357,50.944493631366704,13.666132419586607,48.78408199886464,12.419862937990494,56.63060270239779,11.513485133193324
0.8282828282828284,55.9883279201036,12.429534652370954,47.6613711169893,17.77937437824693,40.29249455821214,34.699347850116055,51.13157661762069,12.949043881949818,49.384538536295,11.636454073173427,57.51212837406752,10.810213330385764
0.8383838383838385,56.303502421872494,11.601912236100366,48.20855223889028,16.498563059577762,40.75071326011207,33.11042334475517,51.737837401686036,12.21399358903504,50.2374304293025,10.886205371946502,58.61058402189945,10.048911241295457
0.8484848484848485,57.22594708567164,10.796396595556539,48.7560300037292,15.181828230352604,41.07360922169418,31.57676577871117,53.040543484051476,11.4996683983641,51.063536533246854,10.095888139714823,59.40792804995269,9.29866254006853
0.8585858585858587,57.90998458306896,10.003316016359014,49.66863819333689,13.916215319995578,41.96371752825797,29.922902619652923,53.50715802283875,10.800541616005306,51.84724832100379,9.396761357356029,60.72498726458161,8.547032165358683
0.8686868686868687,59.05446274193344,9.233723886371171,50.33804273202581,12.750082900408973,42.69077272643972,28.242787664419147,54.216331188863364,10.098651486680668,53.19790135448804,8.652039350060793,61.36547591705156,7.802310158063447
0.8787878787878789,60.23414607298561,8.465513429866254,51.48567146307026,11.606057256549132,42.383302407923814,26.54747430087322,55.19971346660993,9.362219520282967,54.18701573167027,7.894882281419255,62.275567442265356,7.1764120702995475
0.8888888888888891,61.530739675614136,7.741516524814856,52.12980433649308,10.386039571128553,42.735766550430064,24.72642865038134,56.54879921376732,8.635459268265723,54.905203905172435,7.172267049850778,64.51899025772929,6.521498839394273
0.8989898989898991,63.22712841609229,6.998176191002543,53.5650774525376,9.224052171990717,43.22663025443722,22.966176633138062,56.99016689904264,7.976401016911683,56.06976738472972,6.502155410633359,65.97333694045602,5.845860506245164
0.9090909090909092,64.03942205150058,6.2617442246048425,55.84810896866136,8.06759146678457,44.20739231666165,21.092627390295128,58.24644889488118,7.210953907372611,56.882427905375565,5.785066872996572,66.68489235531561,5.195092295788659
0.9191919191919192,64.38546419294856,5.521167237758373,56.766961360859355,6.994031170553773,45.3479478040079,19.13479606499392,59.47590059454635,6.4510334917652274,58.07474298255642,5.091466784569469,67.69379190660257,4.538797391400464
0.9292929292929294,66.42501702179732,4.837238863711728,58.68255577339917,5.956394384878965,46.40788789856678,17.117552779927053,61.313139500611626,5.721509892782137,59.649162936588965,4.404775063556981,68.50024549133072,3.870067425665966
0.9393939393939394,68.92258899159151,4.066265060240964,62.454543069999545,4.846910578092185,47.30915584595192,15.003592351055598,61.80417143105549,4.922902619652924,60.773304958233865,3.6738697910909694,69.72519579364914,3.1902840720680894
0.9494949494949496,71.54485868422763,3.318779705979883,64.06115758707439,3.8424339560075165,48.69842935365465,12.816403227589257,62.25517825794181,4.138112081352935,63.17812835747056,3.067315132087985,70.91515759443413,2.521554106333592
0.9595959595959596,73.39112215405098,2.5298441472311266,66.51292416218114,2.843484027854537,51.44968556878264,10.438543163479606,65.20830257379974,3.316016359014038,67.01891080333476,2.3958218193876424,73.24243025078097,1.8721675693600088
0.9696969696969696,76.55679793759063,1.7160384657897647,69.1717842308068,1.8611141814966288,53.18716025878592,7.94185917983862,66.05231807524206,2.474577207914226,68.5797770280881,1.7243285066872998,74.86515269380867,1.2006742566596662
0.97979797979798,83.1367299440422,0.9644080910799159,77.09345870355116,0.9837515198408312,58.445853556235974,5.26693931690063,69.4830755590192,1.5447109539073725,69.75898227031767,1.0583618879186472,86.61099086099087,0.6189897203492871
0.98989898989899,87.74144440384848,0.2929147783795733,88.6260488176964,0.3177849010721786,65.43306125681515,2.297723002100144,70.7536261631089,0.6355698021443572,80.11473276179159,0.43660882060351497,89.9425287356322,0.15474743008732178
1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
