,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.13131313131313133,37.436379445678064,97.01284393434393,33.41201826468683,99.23298980573723,34.65222219312999,94.93354902589705,36.613144681898724,77.75949349435899,32.037105029230084,84.61098637510982,37.32126481479082,97.76451392472143
0.14141414141414144,37.46050542548034,96.44107269862076,33.421851575814706,99.0600638710307,34.66550036839692,94.37990712203829,36.695454598629276,76.31611976515542,32.13103361753391,83.09091162648,37.33440830616317,97.25270894054974
0.15151515151515152,37.49730368588109,95.79538957145049,33.42415724116386,98.8871379363242,34.69504140423435,93.9127281855328,36.794659307321226,74.94944705537814,32.310925828039515,81.53039452215265,37.35581306337866,96.63770622114995
0.16161616161616166,37.51504247680412,95.07997824480177,33.43737728543981,98.65842944203493,34.73873385935743,93.41905253322548,36.91328790956412,73.62600582927747,32.49594997043317,79.93640788207567,37.369905921054354,96.00457416988579
0.17171717171717174,37.553773547987646,94.40500927385052,33.448373691934705,98.44087745966223,34.75768297133292,92.93095513687645,37.02324044782189,72.25654399152106,32.74377735812543,78.39959836557101,37.394933093674204,95.2919519712162
0.18181818181818185,37.59794339201928,93.62823713166078,33.45297417137926,98.18706681356078,34.783229924215554,92.47074902031879,37.16691593325726,70.95402122526392,32.87778632269783,76.96459202030485,37.4202155203988,94.50541788109949
0.19191919191919196,37.63504544184668,92.88772365319984,33.48658383032478,97.92070509155312,34.8252375551492,91.95197121619923,37.263872412505094,69.61663435926756,33.07776985126378,75.60768125845453,37.47735983425326,93.6812305632644
0.20202020202020204,37.6560156437488,92.09142761515612,33.5194359758248,97.59158799001492,34.85623734894707,91.43737710404842,37.320734922236255,68.4228875841968,33.28331946689898,74.24519224064595,37.52416924488811,92.79428786589872
0.21212121212121213,37.72762671785389,91.32581198488293,33.53520704114145,97.27083827241412,34.86847478125631,90.88791889215835,37.4173887729102,67.20961691327207,33.46575082780293,72.9705607541802,37.547690002652935,91.76370507760748
0.22222222222222224,37.755197903589895,90.52393769088094,33.547322616296604,96.93056465895936,34.895923549317125,90.37750847197624,37.47735391813367,66.02005383017,33.61087090511802,71.66803798792306,37.610305149282055,90.71917664942056
0.23232323232323235,37.79861247817243,89.69696124506673,33.569223260624874,96.57495084161935,34.91804033594716,89.83920677200274,37.552638912249776,64.8402526949949,33.81091721690563,70.3934065014573,37.681837620535404,89.6132874056926
0.24242424242424246,37.83555389912003,88.85464459536726,33.60232466453213,96.14681969682178,34.94208753192501,89.24930620441519,37.61719413969993,63.62419289609104,33.997379235608484,69.15084998675164,37.777389699868884,88.3763091469452
0.2525252525252525,37.91099013867942,87.914708466398,33.62735486930589,95.71589942404509,34.967874692952606,88.73471209226436,37.71209345723909,62.532249292258776,34.18077882058359,67.91944998396251,37.840386261323744,87.09331027654206
0.26262626262626265,37.97667097704083,86.99708536126181,33.6460271540543,95.27382263935179,34.97960228482325,88.21872341612396,37.82187988008674,61.358026413041976,34.37365301371793,66.75080536070398,37.92727734871757,85.74337233463956
0.2727272727272728,38.01547966449018,86.05017641234468,33.681695344321426,94.749466579274,35.00458260049664,87.63858479646338,37.939795735621026,60.21587850558522,34.52532943627908,65.56821509754975,38.0346834213747,84.39482895672667
0.2828282828282829,38.053363306955625,85.0251718800117,33.70324841546992,94.1790899075404,35.02381071663107,87.041711408928,38.04805899408202,59.15461530952347,34.66337768736782,64.30892381496925,38.13835936571995,82.9835301992832
0.2929292929292929,38.10869477035105,83.95135760804384,33.73489848559768,93.59476759591116,35.04314862316064,86.49225319703794,38.16800005855339,58.10450862537827,34.829234718416124,63.15980308756467,38.270448233736154,81.38675443122708
0.30303030303030304,38.18049210490205,82.89567266794037,33.756388667973425,92.95047903273041,35.07421811094041,85.893985245513,38.28337004233153,57.06974214511833,35.046015910261005,62.05670297181586,38.36599993068788,79.76906020332744
0.31313131313131315,38.24666462261948,81.80512362809769,33.783017691387265,92.28387744571658,35.11372776625017,85.29292816600889,38.3267171534305,56.02800284491054,35.18133046415325,60.95220829207747,38.53285681650414,78.06769213605368
0.3232323232323233,38.32086294023642,80.59045839318337,33.84535140743421,91.57962263098445,35.15471227988911,84.64585047484904,38.51403938880031,54.96952877682793,35.34276156774751,59.8435299203704,38.655659812306794,76.44441965219573
0.33333333333333337,38.41827293651285,79.42041920593527,33.891657998545284,90.83213633257563,35.18629176045246,84.01271842358486,38.66559245455961,53.934762296567975,35.588470059243996,58.68743637301797,38.78058997298445,74.63427559373562
0.3434343434343435,38.511899595697095,78.20157027905226,33.9382948018265,90.05815331836502,35.22074690389872,83.37400811636242,38.80989350687285,52.91812514817243,35.856459826117394,57.60804384509183,38.981246206122506,72.89804342672264
0.3535353535353536,38.6329543567875,76.85023777316022,33.98281077912262,89.17260518498892,35.269457886665826,82.715773913286,38.950092698565776,51.87499128397507,35.979805550512644,56.555148032967494,39.177832415647615,71.04745701256502
0.3636363636363637,38.72390244754004,75.55887151881964,34.03959418702575,88.2968189995398,35.295153908938886,82.01709735451213,39.13354771205125,50.897401927287426,36.130507204108326,55.45483704519781,39.3758816967944,69.08530547924191
0.37373737373737376,38.855842125573545,74.0387967701898,34.0796361635265,87.35269917860182,35.33535349515429,81.3142371037695,39.247889495044156,49.94770385039117,36.354615151078676,54.37962820924038,39.57448961908987,67.19846040135552
0.3838383838383839,39.01345748325575,72.5256948415078,34.148237434136554,86.3876608978203,35.39504859699367,80.63926813281827,39.44491235975276,48.97150905769311,36.562167906458384,53.361596496855256,39.84119275268305,65.26838383979249
0.393939393939394,39.177286004826016,70.89823866568119,34.207255103006844,85.40449328517438,35.441754710302575,79.94338070202352,39.61790228731782,48.007865340901176,36.745520025574436,52.32404088861618,40.129624761987856,63.39269527382264
0.4040404040404041,39.40176126842727,69.24568033804232,34.26587702393974,84.24839973782197,35.499972255814946,79.24749327122875,39.89894347823708,47.077691159858865,36.96823155807945,51.3394787119807,40.36801207086001,61.50724475992581
0.4141414141414142,39.56968077114497,67.5150264269876,34.327000112738574,83.09091162648,35.55761378066576,78.56694604431924,40.02945188356463,46.16146261871226,37.00884660547972,50.301923103741615,40.642449561846206,59.78914192477722
0.42424242424242425,39.69909902046345,65.75090298018324,34.42829488541307,81.97107674285634,35.58746645097042,77.88082056145146,40.23429398429647,45.23547212963867,37.32811795625245,49.215557755867636,40.923799028890656,57.99852176217106
0.4343434343434344,39.81815502776111,63.898922002036066,34.53041264684297,80.66855397659921,35.63418215946349,77.15425272288618,40.397946014905905,44.29832512864853,37.55201378035336,48.147321739858036,41.192289745810754,56.38501122624011
0.4444444444444445,40.03897475573049,62.01207692414965,34.62058939978886,79.3911333621543,35.690875258612046,76.42489575634178,40.520545746076614,43.39883135537674,37.86038763497035,47.09721505571282,41.49162403272083,54.68364315896635
0.4545454545454546,40.25809394497724,60.10849707838845,34.670766714289115,78.04258998424143,35.74556671101117,75.72761376155745,40.665474246146005,42.475629994282286,38.10393703712799,46.105680059129504,41.77305420468558,53.040846779254466
0.4646464646464647,40.47195648277626,58.17423682485671,34.776481461881104,76.73727809000516,35.80115642599485,74.9424742354303,40.858221729667896,41.57753078500007,38.18633679989326,45.09741029467136,42.07501164732415,51.33808414799113
0.4747474747474748,40.766312371054575,56.234398315366704,34.84671862740583,75.35805430432174,35.86770074666188,74.13083799350133,41.02127016604157,40.668275063801296,38.3977621069099,44.09890247814021,42.3701988040715,49.79430181153862
0.4848484848484849,41.078508961148295,54.27364134603317,34.939801953437936,73.90352406320164,35.93805829389733,73.28991590779142,41.259536878298825,39.809223646227004,38.57401733005555,43.00138061834968,42.70218349730673,48.17939671161811
0.494949494949495,41.43895240336018,52.37006150027194,35.057545396554396,72.47967422985205,35.98257572030589,72.49222530575815,41.4297240752171,38.993403712329346,38.73856139746804,41.962430446121026,42.94918724701272,46.60772309537422
0.5050505050505051,41.794578104690736,50.530631598030865,35.18600243157262,71.09208306023122,36.04966501216712,71.66106516797524,41.689051109315336,38.12040665485936,38.89279763702517,40.95555524565245,43.28082295920803,45.08904291073396
0.5151515151515152,42.12216231974732,48.780453791122206,35.275840190405205,69.65010389501722,36.107475235497,70.78388441853654,41.82180624021152,37.2641443652642,39.01668268072651,39.936128969277746,43.602233224241544,43.62753984966601
0.5252525252525253,42.36818794151586,47.08326941581715,35.426492543477714,68.12166176244997,36.17625963974528,69.89973084915,42.03750131612947,36.423222279554295,39.15485314973668,38.93622658875702,43.9051179331858,42.214846528232954
0.5353535353535354,42.721725977018906,45.41816001227216,35.62049220811439,66.57230117003918,36.276041203308935,69.05741419945053,42.208561426637615,35.5864838858131,39.4481662234643,37.94608615616328,44.38153456122449,40.89837812208013
0.5454545454545455,43.154653861432344,43.80186034836208,35.85102004298623,64.91416458644204,36.32594333089248,68.15513129819962,42.395377042368544,34.744167236113626,39.685205431770704,36.92387075180945,44.70130148205187,39.49265762059493
0.5555555555555556,43.59625508558056,42.31525513548189,36.05654344145218,63.21698021113698,36.42476199836135,67.31560377647928,42.59564533229781,33.88232669056019,39.94566691224076,35.89049883553907,44.92459871664825,38.09112081107842
0.5656565656565657,43.97053265206662,40.7617108511024,36.31962162696003,61.45982958428047,36.50571971435237,66.37706221149958,42.77638836534854,32.98701660925711,40.28120351095487,34.9282496827367,45.26110119040735,36.813700196633526
0.5757575757575758,44.40371403021749,39.28347302215962,36.52471657618794,59.71244090535093,36.59208590596453,65.38971090688496,42.95934266739082,32.24929225877529,40.590137813059094,33.96321140195518,45.64559889710689,35.502810046438974
0.5858585858585859,44.93337019356471,37.90703836445535,36.757376922371705,57.93158269067176,36.67662879695975,64.4483802139261,43.25438336426979,31.381873457263588,40.8531304068195,32.99120030122582,46.12844367819624,34.23236225194193
0.595959595959596,45.262224498277064,36.6142775461252,37.01617758988973,56.18837770371093,36.72504911720158,63.427559373561856,43.49076293844613,30.531189423626703,41.1181637320975,32.03592396837129,46.349777187702024,33.09997629241217
0.6060606060606061,45.567221691448935,35.31593847183678,37.23380800672757,54.47306399654149,36.789839956609505,62.42486786506198,43.741035237030964,29.75302271744739,41.360398746592004,31.06670199562107,46.686517902714826,31.84207957382125
0.6161616161616162,46.0788849790676,33.96600052993431,37.5942048870953,52.653157990154384,36.91987448537317,61.39707420474988,44.105144384035924,28.95951580738282,41.56627505304119,30.104452842818688,47.0074823437051,30.66506756662529
0.6262626262626263,46.569535129636876,32.71368206730166,37.788569327826686,50.877878031433475,37.012305257433646,60.37764792837519,44.363141707675645,28.117199157683352,41.91710421300557,29.080842874475287,47.302825468747756,29.49642294336676
0.6363636363636365,46.974407480291006,31.44323427280461,38.00638370916153,49.108176328670844,37.06566022774121,59.298255400449044,44.74504347045871,27.3139302996918,42.09794830801837,28.16461433332869,47.64204142911049,28.348696779951748
0.6464646464646465,47.33119171086069,30.2508820617234,38.24859327067978,47.33150180596037,37.143682130550324,58.28719650801178,44.835754541386315,26.524607081595946,42.339010949554186,27.196786924568034,48.17632570352543,27.205154308505445
0.6565656565656566,47.79868316010194,29.094788514370986,38.6686380342336,45.46418062392793,37.277753181302536,57.22035505599175,45.053586544571715,25.704603455729572,42.62757925989189,26.210830183942992,48.62688521649783,26.143891112443693
0.6666666666666667,48.33372981187097,27.934511275049854,38.98618508888393,43.504818218583964,37.385427520140794,56.14375165604474,45.40858380612765,24.865075934009234,43.03204783007155,25.298785334765093,48.988627890892936,25.085417044361076
0.6767676767676768,48.62152158711668,26.831411159301048,39.304141172936966,41.63052421660368,37.503609618395686,55.01415482449411,45.82997951824247,24.078541843892502,43.42001875533844,24.344903565900122,49.38271063549789,24.091092919798626
0.686868686868687,49.064663649761826,25.78967185909325,39.797822865407184,39.809223646227004,37.6489994465165,53.76044179787189,46.041590500614035,23.26411647398441,43.884984778199424,23.444015228638765,49.85611662385874,23.04935361959084
0.696969696969697,49.4814676345114,24.77721840266641,40.22921459387342,38.072991479214025,37.79226754218946,52.58064066269681,46.43261456072896,22.47897694785725,44.31110977924324,22.509657355627766,50.314167436396104,22.014587139330892
0.7070707070707072,49.976211894922564,23.667145466969753,40.584694669992906,36.33118105624277,37.92216276333074,51.31158743218932,46.9201582208005,21.760776493229393,44.687786662790586,21.64781681007433,50.95191167474734,20.946351123321293
0.7171717171717172,50.63571672540206,22.6281952947411,40.985094770217756,34.54892827757401,38.11644817595784,49.98814620608868,47.213263180995206,20.999344554924907,44.9817184780654,20.780398008562624,51.32257780367714,20.01478237828943
0.7272727272727273,51.17194829053714,21.5557755867628,41.48799953029471,32.86847867014378,38.23685102294217,48.76371902324738,47.41700476823539,20.25883107646394,45.43122321184529,19.92831941093617,51.93155116427361,19.11668316900721
0.7373737373737375,51.59975165817912,20.560056898210775,42.431935501518986,31.09319871142288,38.357152433968224,47.45980169300069,47.563218404333064,19.55597082572134,45.69053286823369,19.09437014517411,52.46624611951578,18.28273390324515
0.7474747474747475,52.468957383702715,19.586651233491846,43.045010685859545,29.548021810980803,38.55957033983413,46.155884362753994,48.15159854697839,18.8056953993334,46.100369978911026,18.23950241956852,53.069460995524,17.38463469396293
0.7575757575757577,52.88165663179132,18.67600094830351,43.77591066186033,28.041892702246642,38.791346391417534,44.78642252499756,48.467984413990614,18.146066632267424,46.47701469204024,17.390212949921207,53.64982590102415,16.55347455618001
0.7676767676767677,53.2632870493434,17.723513743428118,44.399953269207096,26.477191905950605,39.04789951719014,43.45879760692819,48.80974253693303,17.405553153806462,46.888964642706405,16.57299845203397,54.94785982336595,15.704185086532695
0.7777777777777778,54.354836907056274,16.810074330260644,44.877790055277146,25.021267100840927,39.277032940822075,42.08654664119263,49.07028540909943,16.621808191668876,47.427767070438435,15.691634010626581,55.52443890959429,14.871630384760206
0.787878787878788,55.558356375108794,15.878505585228776,45.621833058318884,23.517927120085908,39.483171966171646,40.637594656030785,49.74684210365141,15.903607737041016,47.416033578069204,14.892548844603734,56.06843928542905,14.027919171071165
0.797979797979798,56.16177397081152,15.008297655737936,46.547585623993406,22.126152258496386,39.783618963399356,39.23047959055601,50.36298627208442,15.182618154434016,47.88061857873049,14.087885422622616,56.43230535945936,13.168867753496865
0.8080808080808082,56.68505013259064,14.147851674174069,47.029096137354024,20.696724169188503,40.476836058092644,37.77734391342547,50.95655202514275,14.428159036077373,48.121924035028236,13.29577307654762,56.93621323299379,12.35583694757834
0.8181818181818182,56.995299683579674,13.308324152453736,47.891131923324785,19.27147977184933,41.32153124144299,36.289344136555705,51.66724327964014,13.707169453470373,48.891787803650466,12.488320526587362,57.67446021417015,11.593010445284284
0.8282828282828284,57.65564020040179,12.520395498347444,48.83938953360097,17.882494038238946,41.63732541933866,34.71209226435355,51.856267871569365,12.987574434852945,49.464348147821404,11.701786436470638,59.06893028592589,10.884571938583402
0.8383838383838385,57.97070334105696,11.682262540616676,49.38278616563661,16.59670603985664,42.11398998042943,33.12507844422441,52.41180958218553,12.255428340329395,50.3082325108613,10.94872188210356,59.62111983552607,10.118956308310207
0.8484848484848485,58.88448251519291,10.869231734698149,50.00399279481426,15.27326481375598,42.45424190902733,31.598030875646728,53.65577555040226,11.538622449691104,51.114205205127476,10.155214972038992,60.40086628346699,9.365891753943131
0.8585858585858587,59.56592591945206,10.071541132664873,50.920340495873525,14.007000711227635,42.89838743410555,29.95941818790355,54.124150955670274,10.835762198948498,51.890523576539685,9.44817102932768,61.688979141730435,8.611432635586484
0.8686868686868687,60.05383211858404,9.298952682443836,51.58669061985258,12.832777832010825,43.623746490847886,28.28315227244202,54.83433700719061,10.127323692247618,53.22944441723032,8.700684730918878,62.30715707463216,7.863946337177682
0.8787878787878789,61.22326177469964,8.524969668233227,52.70643382824144,11.690629924554088,43.94484706436089,26.59154615309524,55.767976658162425,9.390993905755368,54.207689405652296,7.942041920593526,63.20151409207252,7.233603413892647
0.8888888888888891,62.47275078322873,7.799796393657522,53.313014840058756,10.47038643368151,44.363711922089564,24.768851018728995,57.0776215703701,8.664426067190092,54.921029008854674,7.215474082028256,65.38150565558612,6.575369210816239
0.8989898989898991,64.11299549043721,7.0537046592382895,54.72357600038832,9.303136374412539,44.870177122225314,23.01309495586205,57.511033877735436,8.002008172144981,56.075833752396385,6.544688803045727,66.83176304560348,5.893427419917162
0.9090909090909092,65.6310411373372,6.309007488808623,56.408222337668,8.135886315143571,45.93081177707625,21.136011825902628,58.75226435895321,7.233603413892647,56.87565049729496,5.8278829124074365,67.17061723707606,5.235193216840755
0.9191919191919192,66.00405364360755,5.5629157543893895,57.96157491283193,7.056493787217428,47.213538099445,19.173860292579526,59.9428453669584,6.4707769115985885,58.604349305821884,5.1278117896439666,68.17331620372322,4.574169885785209
0.9292929292929294,68.06251620395412,4.87539570753204,59.213123029192936,6.007781667061793,48.24392363116311,17.14616425174669,61.73437863107506,5.733052561116767,60.15459570474191,4.437502614807481,68.97873296139674,3.9005954788235457
0.9393939393939394,69.4473119801746,4.097229001352726,63.01600502081831,4.890735911417296,49.11042872584776,15.038978063508447,62.22909533796894,4.928389139135649,61.299781556340506,3.701172828315227,70.23688531130311,3.215864559945333
0.9494949494949496,72.02395445195134,3.34416444698565,64.48358969372177,3.8782824549904467,50.39606373638264,12.850907163875213,62.66371419192985,4.13627679306065,63.270235788678335,3.087564672905017,71.31434387700261,2.5436847169732384
0.9595959595959596,73.81191385342972,2.553446664900219,66.95354358109982,2.8714072545218734,52.824074054811994,10.471780997671075,65.14799033481893,3.3065112192672963,67.15597047827384,2.4112011379642158,73.57689987264622,1.891028769855105
0.9696969696969696,76.55679793759063,1.7320484750442775,69.1717842308068,1.878477693948987,53.814210810703585,7.971327764374468,65.99159237345043,2.4558271856304126,68.76135901970594,1.7348376030234147,74.86515269380867,1.211876106935167
0.97979797979798,83.1367299440422,0.9734056647189256,77.09345870355116,0.9929295605728871,58.507589921300045,5.289581212433934,70.09713521032714,1.5186801846402722,70.04809791657618,1.0640523240408886,86.61099086099087,0.6247646673267603
0.98989898989899,87.74144440384848,0.2956475657885562,88.6260488176964,0.3207497176007921,66.2617695154463,2.3135816586944093,70.96298576902026,0.6122135914206424,80.11473276179159,0.44068222070369695,89.9425287356322,0.15619116683169007
1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
