,Dense Ensemble_good,Dense Ensemble_left,General Default2018 Ensemble_good,General Default2018 Ensemble_left,Crossdock Default2018 Ensemble_good,Crossdock Default2018 Ensemble_left,Redock Default2018 Ensemble_good,Redock Default2018 Ensemble_left,All Ensemble_good,All Ensemble_left,Default Ensemble_good,Default Ensemble_left
0.17,38.72889930193844,68534,39.674105576200446,53963,37.04468760479527,72664,35.50784440720452,59374,39.69049155752785,64285,41.47423856962174,69773
0.18,38.73456834922063,68196,39.79100107611565,53043,37.05102760049696,72536,35.619807505455306,58375,39.77069176109387,63233,41.484922819737676,69264
0.19,38.785561511634256,67814,39.84468396454431,52143,37.05629082764469,72393,35.865925926341845,57412,39.827600981608526,62200,41.52656476792422,68779
0.2,38.80227917886162,67438,39.87903977489289,51286,37.05629082764469,72225,36.037443789899626,56462,39.91763811936306,61076,41.55172175602207,68234
0.21,38.83959980226205,67080,39.99702916328946,50471,37.059514554272674,72045,36.25770705008655,55489,40.00541247981765,59930,41.576089213203986,67702
0.22,38.854722254361604,66699,40.128388040308465,49643,37.066283249773235,71855,36.419057157438104,54603,40.086471633909134,58789,41.62902050091844,67108
0.23,38.86866673100858,66324,40.230959538532005,48808,37.08251591950135,71619,36.64897372086221,53603,40.185701850088414,57599,41.70589017580823,66493
0.24,38.903127341662454,65948,40.270887996393505,47998,37.09574854975525,71406,36.83636189048937,52713,40.27423785332462,56450,41.75491909837438,65884
0.25,38.94500065561792,65596,40.379210322965626,47200,37.10615142673288,71131,37.05686100044234,51772,40.39675892244129,55262,41.79877992741793,65238
0.26,38.989125445215265,65221,40.4856557224218,46451,37.124251445592776,70888,37.23117260306364,50890,40.50198158688589,54007,41.851049307135945,64590
0.27,39.04333413129959,64840,40.62792988100027,45687,37.14009308274011,70599,37.34425321612307,49950,40.650440873537406,52762,41.9127038258154,63942
0.28,39.0773519268523,64441,40.745863124273754,44929,37.16143435253616,70260,37.607075302030005,49069,40.76751715996237,51535,41.963527547535364,63209
0.29,39.13593763378755,64078,40.861375274082796,44210,37.175322534913676,69889,37.78294432030644,48187,40.87532946237285,50218,42.00802807752189,62479
0.3,39.26504970521154,63693,40.927078694309174,43508,37.191662146909394,69448,37.87336148771145,47315,40.971140301155,48946,42.06434193072466,61766
0.31,39.2878886475426,63275,41.04280783732065,42789,37.20242579269144,69007,38.17063865924256,46446,41.136495181796526,47597,42.07979545598908,61002
0.32,39.34128868206202,62841,41.069278245813166,42079,37.234554265553335,68559,38.285687766645374,45602,41.31128485907383,46362,42.181155650785776,60210
0.33,39.386155465764524,62398,41.1953623931375,41362,37.265753984947345,68048,38.46348778257003,44768,41.51369705242412,45087,42.23490929851297,59434
0.34,39.44074268735911,61945,41.28109591539952,40656,37.30140800806729,67493,38.64094981085132,43986,41.69978935669584,43845,42.297184814691306,58555
0.35,39.4994376075602,61507,41.37437868850247,39898,37.325425354900474,66961,38.87253529628127,43109,41.894108074839764,42587,42.34234733850044,57604
0.36,39.51807947888921,61067,41.58103518117098,39230,37.339583121097526,66336,39.21733922771359,42354,42.04871221247138,41342,42.452045449227896,56674
0.37,39.56602216240964,60631,41.69620153066156,38539,37.394443730760266,65721,39.3592403853851,41526,42.288746868712806,40050,42.52730990959462,55759
0.38,39.61948975693613,60159,41.89787853968751,37813,37.42080463508427,65020,39.53341764810557,40701,42.51742796450599,38893,42.60820202410241,54744
0.39,39.71872793505134,59713,42.01874928258636,37134,37.474205418021356,64299,39.71103496751905,39951,42.67233512335207,37769,42.711070650373266,53704
0.4,39.737144196049556,59263,42.16586446240963,36449,37.52704402970258,63564,40.006829077125325,39095,43.078776869443686,36658,42.81373058050638,52592
0.41,39.76492101824438,58822,42.24061613962796,35698,37.590833606092744,62778,40.03485486458172,38261,43.365415671962175,35589,42.94591188357502,51440
0.42,39.822483842864514,58358,42.38485375221441,34997,37.672830534038184,61911,40.21869853450019,37432,43.63472999909241,34496,43.06197716843021,50209
0.43,39.88471169685865,57849,42.55124411254177,34306,37.73189346517377,61007,40.39885866637879,36692,43.99547806158451,33459,43.22674204460357,49015
0.44,39.91426910577681,57374,42.70722875342481,33647,37.7866584420258,60140,40.54791280855682,35940,44.265671053302654,32489,43.37404065950248,47771
0.45,39.93847478628839,56917,42.96455172730911,32958,37.830853972440664,59200,40.68425192882207,35162,44.59343655011644,31457,43.550748863889574,46527
0.46,39.97235139700138,56399,43.15147748462517,32304,37.90058524868631,58279,40.89452341653119,34397,44.9707801879266,30435,43.836160820189086,45228
0.47,40.08514984684163,55851,43.228847406599705,31691,37.95178696041105,57299,41.19633349127015,33645,45.22289605869182,29519,44.07661818958793,43917
0.48,40.12732248099636,55297,43.36298259702131,31055,38.062592936609676,56302,41.35618284409108,32870,45.56308612943049,28595,44.36568543804891,42642
0.49,40.14953425270932,54757,43.526381472351254,30403,38.1996227157623,55225,41.67855392174936,32110,45.866254064273484,27671,44.54528732485264,41359
0.5,40.16524434066399,54261,43.710585520641104,29767,38.31133862171221,54161,41.84929225898672,31326,46.35370522173282,26827,44.80257354756408,40063
0.51,40.17102419693946,53654,43.903208770588265,29114,38.44033760093147,53129,42.02407277442393,30620,46.65742257587718,25975,45.02828574241076,38796
0.52,40.208582736936485,53097,44.03352157458244,28488,38.6227652055085,52033,42.17394807694402,29912,46.93790545121064,25167,45.47155260873213,37528
0.53,40.24995336719412,52502,44.24616717944821,27878,38.765073383892954,50903,42.44974447522129,29169,47.55602415511391,24400,45.72165320358932,36369
0.54,40.283524401680616,51934,44.32634282395783,27253,38.88508432296768,49752,42.63535954094175,28421,47.83284693877414,23621,46.14925636620729,35163
0.55,40.36380169956681,51291,44.5430594668788,26575,39.05783905019546,48509,42.89967435099279,27648,48.15800454032374,22847,46.61291670816347,33968
0.56,40.41956054647293,50657,44.76559834280951,25961,39.21108926601641,47321,43.1756455281334,26941,48.51864250727452,22071,46.98628757492534,32761
0.57,40.484275204171574,49994,44.74017964766704,25321,39.40563876201161,46080,43.52458357458188,26197,48.79002214438881,21322,47.4185511912073,31637
0.58,40.5734603450143,49355,44.984441653409995,24721,39.579052375356426,44843,43.77152775935896,25524,49.096059066583265,20638,47.929535898581406,30564
0.59,40.61772291604781,48644,45.23288078096319,24073,39.76051960354221,43580,44.15857073777058,24834,49.5011588719417,19905,48.23276859755586,29468
0.6,40.65560554683285,47953,45.49317279127666,23426,39.888599062482136,42236,44.41100574278778,24092,49.76730257752071,19186,48.69501133057902,28452
0.61,40.7406387387507,47269,45.73647231925463,22816,40.13909062754056,40890,44.68688477741589,23379,50.102793789982904,18497,49.16376977267084,27533
0.62,41.02092049132066,46552,46.050384203714,22204,40.40776495237793,39599,44.79333798034469,22702,50.431290077331234,17821,49.627803569418774,26586
0.63,41.10077100180825,45803,46.11789667262288,21657,40.652491743261145,38341,45.1154094055233,21953,50.89792045997671,17167,50.04523259133503,25616
0.64,41.17796844893971,45060,46.252960053764255,21061,40.91196050471175,37006,45.46970960179883,21238,51.21646737698684,16518,50.54015895782863,24688
0.65,41.303402470792435,44276,46.517897986338184,20480,41.33603008173944,35634,45.724445478347924,20553,51.59752676330983,15921,51.31372002231114,23837
0.66,41.3993823546564,43516,46.704184301112264,19913,41.54606517046434,34358,45.92492137656071,19883,52.075488770314394,15386,51.882354046233836,22965
0.67,41.46684292641183,42732,47.19405285262713,19308,41.77419328794934,33061,46.31935744954558,19180,52.43780500386232,14804,52.41294863365123,22074
0.68,41.664407711401225,41927,47.58271562627016,18732,42.13100147287802,31766,46.641192263466735,18555,53.005293454552216,14241,52.87493737875535,21151
0.69,41.94827789558293,41063,47.69438715104551,18143,42.609128377413356,30488,47.11842347520773,17873,53.43891965470367,13677,53.22828164820288,20300
0.7,42.08143511833982,40221,47.96738315879979,17507,43.27934328554859,29242,47.56708275221652,17248,53.85420772529087,13150,53.72404428996958,19502
0.71,42.725996191133255,39334,48.41026712452247,16975,43.67362667160283,27942,47.856177852600574,16584,54.16666913689214,12599,54.21545048032302,18681
0.72,42.887971042876586,38435,48.6131777421026,16382,44.024099686444174,26640,48.02945231916199,15910,54.485902009520316,12079,54.449155611722155,17904
0.73,43.01879281770053,37520,49.001885894382454,15841,44.48661900448623,25392,48.40621490260963,15271,54.99306309342599,11560,54.87914829994436,17079
0.74,43.18646448432344,36618,49.33959740278983,15283,45.2009740507138,24220,48.89234671953733,14626,55.5855192812779,11033,55.049906189388324,16302
0.75,43.35436868157213,35622,49.71070769208262,14756,45.64672172829792,23076,49.29997052191222,13993,55.933305365791774,10546,55.528972093771486,15528
0.76,43.577980036788524,34675,50.06971695298946,14190,46.16753724103333,21912,49.79331468194835,13392,56.49890228905371,10049,55.80878409727198,14794
0.77,43.776309301716296,33657,50.66356023044377,13640,47.341845438805876,20745,50.34184693180115,12799,56.96604666010968,9562,56.21857517467104,14042
0.78,44.00159819354289,32627,50.9037317161234,13113,47.95324451433721,19582,50.59009216521674,12200,57.53040728839607,9081,56.54513561069615,13332
0.79,44.186164027877965,31643,51.1844371850908,12531,48.48151337015595,18456,50.864940536161484,11577,57.905851367787974,8608,57.07275235902153,12641
0.8,44.419256413585394,30579,51.900275278247385,11986,49.29306894158144,17343,51.38225684044667,10951,59.49687007730597,8145,57.44936544948983,11942
0.81,44.62267452952876,29422,52.38975825928459,11443,50.27054572247164,16258,51.66557413777363,10363,59.87573377839577,7684,58.21821514743668,11278
0.82,45.28324100162806,28324,52.616879673327276,10888,50.84905599492626,15202,51.97545840227649,9752,60.745057765243814,7277,59.25840343445618,10601
0.83,45.68809281040006,27207,53.17379994910948,10340,51.78163973967531,14147,52.25170364898059,9178,62.019805297128464,6814,59.96393223995333,9940
0.84,45.926880212037105,26062,53.397538214393315,9791,53.24920851362117,13124,53.12201338725181,8571,63.071104049026125,6377,60.699941589859705,9330
0.85,46.33820785113461,24855,53.9619354590679,9291,53.83800512608467,12108,53.76734786388867,7969,63.35022964878808,5879,61.63874427326475,8716
0.86,46.77000830134316,23616,54.37327764941745,8705,55.00033462184345,11016,54.19541831571245,7403,64.54455708795655,5475,62.145069677282784,8100
0.87,47.14719765384559,22411,54.82380360070189,8125,55.856301271547906,10042,54.74694334783131,6831,65.93497433169573,5029,62.79486999275339,7461
0.88,47.626222610709554,21094,55.93126481735601,7557,56.85089779356516,9060,55.68675125887418,6278,66.71586120699638,4627,63.94213840997042,6869
0.89,49.22149164231958,19753,56.525712467310285,7001,57.44010947079887,8116,56.774567274723054,5682,67.37272784651705,4204,65.60208415646792,6267
0.9,49.84024481047624,18284,56.845590954164315,6408,59.04945896855377,7208,57.50884291683196,5068,67.34710191189997,3802,65.92101590568583,5673
0.91,50.36576451000321,16834,57.87650286929772,5799,59.849024415639384,6339,57.63953415291966,4538,66.91615715207423,3391,65.88010083542147,5089
0.92,51.06369071147121,15405,58.4558717923838,5197,61.54439271098527,5532,59.96987138357274,3972,70.24425745200723,2993,66.64484973355201,4464
0.93,51.848455094180565,13862,61.07852757751972,4549,63.58536011437138,4727,61.57299852188187,3426,70.79460286193634,2576,68.82399598916284,3877
0.94,52.96357824409894,12227,63.29560005302673,3919,65.89397470310256,3888,62.468926816578964,2906,70.61914667907271,2146,69.53909417887161,3251
0.95,53.895019281877524,10448,64.8954710657743,3280,68.16966164139811,3059,65.0926610079276,2366,71.89854715218542,1720,72.2386188218209,2660
0.96,55.638290550424216,8507,66.21204027825381,2672,68.27453216604037,2253,67.33671279134207,1841,74.4681806557129,1286,73.67905524540326,2011
0.97,57.513891642186465,6514,67.2220698609494,1970,74.57229136338003,1467,70.35347141177212,1347,75.48121671498295,844,73.4218005233452,1380
0.98,60.222614236887914,4317,69.35749166354786,1243,80.03860870712157,800,75.1789839764353,828,87.31990231990233,461,83.78886089755656,751
0.99,65.0897586346046,1836,74.69455083386973,506,87.19064914717089,259,80.62387057387059,370,84.2156862745098,109,90.2321768408725,226
