,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.6161616161616162,44.86208972042609,0.3389521388305516,36.34765977377477,0.5256853100475296,35.630898170131644,0.6134768431524262,42.84439950466697,0.28929479385431633,40.39984979136085,0.3002100143694042,45.82844451354607,0.30587487564938654
0.6262626262626263,45.34589183886727,0.3264065436056151,36.547046177633256,0.5078755388526583,35.728113701156374,0.6032800928484581,43.10171512753179,0.2809080358129767,40.75047058341024,0.2899718138609484,46.1215420763888,0.29419973471869126
0.6363636363636365,45.74048765520992,0.31366751409306953,36.76520640612921,0.4901624848015917,35.79414139665192,0.59254448988615,43.48250178799255,0.2728528794075384,40.93197891422323,0.2807560517298552,46.46092635036935,0.2827318448104344
0.6464646464646465,46.11599504967801,0.3016745882613021,37.02061829958958,0.4723665303415497,35.866792307052286,0.5824859069304742,44.11508155445073,0.26490825688073394,41.17077853110296,0.270987620205593,46.99241024537785,0.271291588371836
0.6565656565656566,46.5862453591383,0.2900823477395822,37.43092116530135,0.453727755056925,35.99935855426407,0.5718470211119708,44.330835152459315,0.2567011163921742,41.46042238594364,0.2611639217420139,47.460179638687016,0.26068033602299107
0.6666666666666667,47.11898993471983,0.27849010721786227,37.7481945986345,0.43412180833425446,36.1037249162219,0.5611390516193213,44.68357964638198,0.24830054161600532,41.86397238982206,0.25200342655023766,47.83079122835235,0.25006908367414615
0.6767676767676768,47.40734889312091,0.26738145241516525,38.05897624084776,0.41551066651928814,36.22070475519731,0.549947496407649,45.10513263801514,0.2404388194981762,42.26262426377626,0.24235934563943848,48.22640930835127,0.24014866806676247
0.686868686868687,47.84667838107523,0.2569774510887587,38.56690091330987,0.3973002100143694,36.363629173253734,0.5374571681220294,45.31902823641102,0.23223167900961644,42.727293110496625,0.23339228473527135,48.69033605372201,0.2297308500055267
0.696969696969697,48.26556162156233,0.24683596772410743,39.00035118380537,0.37996020780369183,36.50794582413194,0.5256300431082127,45.70843100310427,0.22442522383110422,43.162213894467726,0.22401072178622747,49.1283119251275,0.21920249806565711
0.7070707070707072,48.755772401509546,0.2357134961865812,38.82762338896182,0.3625649386536974,36.63941607406945,0.5129048303304963,45.600964180848926,0.21725433845473638,43.53840882411273,0.21543052945727867,49.7865223169573,0.20852216204266608
0.7171717171717172,49.41189993968691,0.2253371283298331,39.222536128795646,0.3447966176633138,36.82963858292345,0.4997374820382447,45.89367153824024,0.2096413175638333,43.83258124877955,0.2068227036586714,50.17264643731993,0.19920968276776832
0.7272727272727273,49.96133574273978,0.21461534210235436,39.72743630266344,0.32796783464131757,37.491833291163786,0.4874958549795512,46.08850807573506,0.20216646402122251,44.282171572414526,0.19833922847352714,51.31959849432758,0.19027025533325964
0.7373737373737375,50.38719095048207,0.2046949264949707,40.64672989355412,0.31011661324195866,37.61085719798854,0.47448049077042115,46.24561818585541,0.19511992925831767,45.08546165087608,0.18999392063667514,51.849996707195736,0.18193876423123687
0.7474747474747475,51.804157474105,0.19488504476622084,41.2951965520163,0.2945589698242511,37.81172554160426,0.46142367635680337,46.84101039027909,0.1876588924505361,45.49694125740152,0.1814689952470432,52.45315303373437,0.17293025312258206
0.7575757575757577,52.22934935338493,0.18580744998341991,42.022228379597706,0.27944346192107883,38.044031452945966,0.4477727423455289,47.16881292212929,0.18099922626284956,45.873708816807,0.1729993367967282,53.06546624044577,0.16466784569470544
0.7676767676767677,52.60199032574992,0.176301536420913,43.13383172452418,0.26369238421576213,38.298105580009114,0.43445340997015586,47.51034820892202,0.17356582292472642,45.69062375986108,0.1648060130429977,53.846606955576426,0.1561429203050735
0.7777777777777778,53.68292699090655,0.16716867469879518,43.61689574580973,0.24912954570575882,38.53437312167283,0.420719575549906,47.77677801627434,0.165745551011385,46.24150898663954,0.15599093622195204,54.43823965420184,0.1477976124682215
0.787878787878788,54.32550657577488,0.15780092848458052,44.36502092152199,0.23409693821156186,38.73947298795243,0.40622582071404884,48.457979021096634,0.15851939869570023,46.77917230777843,0.14804631369514756,54.99470178693026,0.1393970376920526
0.797979797979798,54.94679335641378,0.14906875207251022,45.33053453906441,0.2201696695037029,39.04061010362997,0.3921327511882392,49.081576289401866,0.15134851331933238,47.76667339932599,0.14008787443351386,55.37060130618593,0.130830662097933
0.8080808080808082,55.49859964199504,0.14047474300873217,45.82007274878358,0.20582789875096716,39.71868899261675,0.37761136288272357,50.227284742606514,0.1438322095722339,48.00721868446492,0.13219851884602632,55.874377095346276,0.12276168895766552
0.8181818181818182,55.799518201410045,0.13214325190670942,46.70494895877253,0.19161047861169447,39.990364013069176,0.3627721896761357,50.9444936313667,0.13666132419586605,48.784081998864636,0.12419862937990495,56.63060270239778,0.11513485133193324
0.8282828282828284,55.9883279201036,0.12429534652370952,47.6613711169893,0.17779374378246932,40.29249455821214,0.3469934785011606,51.13157661762069,0.12949043881949818,49.38453853629499,0.11636454073173427,57.512128374067515,0.10810213330385764
0.8383838383838385,56.30350242187249,0.11601912236100365,48.20855223889027,0.16498563059577762,40.75071326011207,0.3311042334475517,51.737837401686036,0.1221399358903504,50.237430429302506,0.10886205371946502,58.61058402189945,0.10048911241295456
0.8484848484848485,57.22594708567165,0.10796396595556539,48.756030003729194,0.15181828230352604,41.073609221694184,0.31576765778711174,53.04054348405148,0.11499668398364099,51.06353653324685,0.10095888139714823,59.407928049952694,0.09298662540068531
0.8585858585858587,57.909984583068955,0.10003316016359014,49.66863819333688,0.13916215319995578,41.96371752825798,0.29922902619652925,53.50715802283875,0.10800541616005306,51.84724832100379,0.0939676135735603,60.7249872645816,0.08547032165358683
0.8686868686868687,59.05446274193344,0.09233723886371173,50.33804273202581,0.12750082900408977,42.69077272643972,0.28242787664419144,54.216331188863364,0.10098651486680668,53.19790135448804,0.08652039350060793,61.36547591705156,0.07802310158063447
0.8787878787878789,60.23414607298561,0.08465513429866255,51.48567146307026,0.11606057256549132,42.383302407923814,0.2654747430087322,55.19971346660992,0.09362219520282966,54.18701573167027,0.07894882281419255,62.275567442265356,0.07176412070299547
0.888888888888889,61.53073967561414,0.07741516524814855,52.12980433649308,0.10386039571128551,42.73576655043006,0.2472642865038134,56.54879921376732,0.08635459268265723,54.90520390517244,0.07172267049850779,64.51899025772929,0.06521498839394274
0.8989898989898991,63.227128416092285,0.06998176191002542,53.565077452537594,0.09224052171990715,43.22663025443722,0.22966176633138058,56.99016689904265,0.07976401016911683,56.069767384729715,0.06502155410633359,65.97333694045602,0.058458605062451645
0.9090909090909092,64.03942205150058,0.06261744224604841,55.84810896866136,0.0806759146678457,44.20739231666165,0.21092627390295127,58.24644889488118,0.0721095390737261,56.882427905375565,0.057850668729965735,66.68489235531561,0.05195092295788659
0.9191919191919192,64.38546419294856,0.05521167237758373,56.766961360859355,0.06994031170553774,45.34794780400791,0.1913479606499392,59.47590059454636,0.06451033491765226,58.074742982556415,0.050914667845694705,67.69379190660257,0.04538797391400464
0.9292929292929294,66.42501702179732,0.04837238863711728,58.68255577339917,0.05956394384878965,46.40788789856678,0.17117552779927048,61.31313950061163,0.057215098927821374,59.649162936588965,0.0440477506355698,68.50024549133072,0.03870067425665966
0.9393939393939394,68.92258899159151,0.04066265060240964,62.454543069999545,0.04846910578092185,47.30915584595192,0.15003592351055597,61.80417143105549,0.04922902619652924,60.773304958233865,0.036738697910909696,69.72519579364914,0.03190284072068089
0.9494949494949496,71.54485868422763,0.03318779705979883,64.06115758707438,0.03842433956007516,48.698429353654646,0.12816403227589257,62.255178257941814,0.04138112081352935,63.178128357470555,0.03067315132087985,70.91515759443413,0.025215541063335914
0.9595959595959597,73.39112215405098,0.025298441472311264,66.51292416218114,0.028434840278545374,51.44968556878264,0.10438543163479606,65.20830257379974,0.03316016359014038,67.01891080333476,0.023958218193876422,73.24243025078097,0.018721675693600087
0.9696969696969697,76.55679793759063,0.017160384657897647,69.1717842308068,0.018611141814966287,53.18716025878592,0.0794185917983862,66.05231807524206,0.024745772079142258,68.5797770280881,0.017243285066872997,74.86515269380867,0.012006742566596661
0.9797979797979799,83.1367299440422,0.00964408091079916,77.09345870355115,0.009837515198408312,58.445853556235974,0.052669393169006304,69.4830755590192,0.015447109539073725,69.75898227031767,0.010583618879186471,86.61099086099087,0.006189897203492871
0.98989898989899,87.74144440384848,0.002929147783795733,88.62604881769641,0.0031778490107217863,65.43306125681515,0.022977230021001438,70.7536261631089,0.0063556980214435725,80.1147327617916,0.00436608820603515,89.94252873563218,0.0015474743008732177
1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
