,Default Ensemble Good,Default Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left
0.21212121212121213,36.40572033881999,0.9130098375151984,32.30232830283562,0.9717447772742346,33.56426334269217,0.9084917652260418,36.12453871815775,0.6712307947385874,32.23039376275935,0.7291919973471869,36.27537243314188,0.9172515751077706
0.22222222222222224,36.43310334213695,0.9050513982535648,32.31423381946924,0.9683458605062452,33.59160247453748,0.9033657566043992,36.18354857195255,0.659362219520283,32.371629613457394,0.716245716812203,36.340610654830925,0.9068199403117057
0.23232323232323235,36.47425005835165,0.8968304410301757,32.33808194920436,0.9647949596551344,33.61898713549744,0.8979357798165137,36.2567998039491,0.6475350945064662,32.57155487106114,0.7034790538299989,36.41459037325981,0.8958080026528131
0.24242424242424246,36.510970232252774,0.8884574997236653,32.378350099408785,0.9604979551232452,33.643034331475285,0.892063667514093,36.32124844927032,0.6353625511219189,32.757639513358356,0.691030175748867,36.50797286507731,0.8835111086548026
0.2525252525252525,36.58570937553961,0.8790897535094506,32.40338030418255,0.9561595003868686,33.66868058437253,0.8869238421576213,36.415888280540294,0.6244611473416602,32.94382967280328,0.6786918315463689,36.57364282658085,0.8706891787332818
0.26262626262626265,36.649027668603615,0.8699292583176743,32.42205258893095,0.9517657787111751,33.68040817624317,0.8817702000663203,36.52309043324839,0.6127721896761358,33.139273681380736,0.6669614236763568,36.66029193544506,0.8572454957444456
0.2727272727272728,36.688358977287436,0.8604647949596551,32.459644316215986,0.9465292362108988,33.70538849191655,0.8759395379683873,36.63580172182765,0.6013872001768542,33.28769787874287,0.6551481153973693,36.767599067030275,0.8438570796949265
0.2828282828282829,36.72904139268315,0.8501989609815408,32.483220255055976,0.9408229247264288,33.72453521451328,0.8699568917873328,36.75325234384477,0.5907483143583508,33.42131527859447,0.6425887034376037,36.87072926135952,0.8297916436387753
0.2929292929292929,36.78393634387884,0.8395048082237205,32.51496160712932,0.9349646291588372,33.74387312104285,0.8644301978556428,36.88178106758514,0.5802752293577982,33.581239398196786,0.6311760804686637,36.997856561811254,0.8137780479717033
0.30303030303030304,36.85681928048533,0.8289211893445341,32.53633767819164,0.9285812976677352,33.774831581598754,0.8584061014701005,36.99882253110553,0.5699541284403671,33.8026938035533,0.6201365093401128,37.09126515127007,0.7975710180170222
0.31313131313131315,36.922594502631775,0.8180612357687631,32.562742417843644,0.9219078147452194,33.81402312999094,0.8522991046755831,37.04451957202728,0.5595639438487896,33.93437804538907,0.609166021885708,37.25872196273661,0.7806040676467337
0.3232323232323233,36.99656578159807,0.8059163258538742,32.623370837865124,0.9149579971261192,33.8546180119837,0.8458605062451642,37.23113757651526,0.5490632253785785,34.101917577709344,0.5980850005526694,37.38189259632221,0.764300320548248
0.33333333333333337,37.096586513115284,0.7941859179838621,32.6701608819647,0.907524593787996,33.884602256297086,0.8394771747540621,37.38058002405319,0.5387421244611473,34.35505964881764,0.5864789432961203,37.506755034260436,0.7462832983309384
0.3434343434343435,37.1962697807735,0.7819995578644855,32.715084243034184,0.8998010390184592,33.918362679543904,0.8331214767326185,37.524563274274776,0.5286420913009837,34.63828409495225,0.5756880733944955,37.706413702365424,0.7289294793854316
0.3535353535353536,37.317066742889814,0.7684729744666741,32.757708410659646,0.8909721454625843,33.967073662311,0.8265447109539074,37.663106078502956,0.5182933569138941,34.77872069342107,0.5652011716591135,37.902348964351994,0.7103045208356361
0.3636363636363637,37.40550266266671,0.7555128771968609,32.81999503225676,0.8822537857853432,33.99276968458405,0.8195534431303194,37.84307328186935,0.5085249253896319,34.92766872479029,0.5541754172653919,38.099226487390574,0.690532773295015
0.37373737373737376,37.53481918681217,0.7403006521498839,32.85971239721277,0.8728860395711285,34.032787756751034,0.8125069083674146,37.95531111690554,0.4990328285619542,35.16037628093173,0.5434536310379131,38.297534248456564,0.6714933127003426
0.3838383838383839,37.69205908767237,0.7251575107770531,32.92831486887728,0.863283408864817,34.09236553520613,0.8057090748314358,38.15240144070122,0.4892782137725213,35.366444144947366,0.5333121476732618,38.56419123922196,0.6521360672045982
0.393939393939394,37.8529779419684,0.7089228473527136,32.987091191845984,0.8535149773405549,34.13895041189125,0.7987178070078479,38.33476071961128,0.4796479495965513,35.54979626406342,0.5229772300210014,38.843848279824975,0.6333453078368521
0.4040404040404041,38.08127042786293,0.6924532994362772,33.04592392776387,0.8419918204929809,34.200877539090115,0.7917265391842601,38.61303420749199,0.4703354703216536,35.77733885620796,0.5131397148225931,39.07641555378915,0.6143472974466674
0.4141414141414142,38.2458337064429,0.6751685641649166,33.105838534860105,0.8304824803802365,34.25785320281945,0.7849287056482812,38.7430365040046,0.4612302420691942,35.828383765110026,0.5028047971703327,39.35665576196248,0.5972007295235989
0.42424242424242425,38.374309460205495,0.6574831435835083,33.20526977770158,0.8193047419033934,34.28757842072759,0.7780617884381563,38.96209898426459,0.4519453962639549,36.14453726077507,0.4920139272687079,39.63735513380311,0.5793356913894109
0.4343434343434344,38.49169539298618,0.6389410854426882,33.30216039008812,0.8063170111639217,34.33366406661238,0.7708356361224715,39.12603086507399,0.4425500165800818,36.3674986386415,0.4813335912457168,39.909251693825716,0.5632115618437051
0.4444444444444445,38.71167139219799,0.6199845252569912,33.39460475270041,0.7935088979772299,34.38971928162537,0.7635542168674698,39.246460924427325,0.4335691389410855,36.674176526231214,0.4708328727755057,40.21836185610609,0.5461893445340997
0.4545454545454546,38.928732022015225,0.6008621642533436,33.45151794670228,0.7800237647839062,34.44401222180253,0.7565767657787111,39.40127905815963,0.42435337680999213,36.921469841808545,0.4609815408422682,40.496222979999494,0.5296507129435172
0.4646464646464647,39.13696097333595,0.5814634685531115,33.55723134578597,0.7670084005747762,34.50378382967409,0.7487426771305405,39.59252855422898,0.4153724991709959,37.010174649217376,0.4509505913562507,40.80484905556172,0.5126284956339118
0.4747474747474748,39.42557666734954,0.5620095059135625,33.625919748166126,0.7532745661545264,34.57431321906149,0.7405217199071515,39.7574521240449,0.406294904388195,37.22021758026847,0.44098872554437935,41.131864949250094,0.4971537526251796
0.4848484848484849,39.73358946758489,0.5422930253122582,33.718708920086065,0.7387255443793522,34.6439035820715,0.7321487786006411,39.991442476425526,0.3977561622637337,37.3961485002582,0.43005968829446223,41.47786555934466,0.4810296230794738
0.494949494949495,40.1140871876881,0.5232121145130982,33.836217538857554,0.7244804907704211,34.69366473499228,0.7241627058693489,40.161540781610654,0.38961810544932013,37.55888826204918,0.41968332043771417,41.733347160015825,0.4652923621089864
0.5050505050505051,40.472750169932866,0.5048358571902288,33.968565579803645,0.7105255885929037,34.760617136313016,0.7158312147673261,40.42011032948098,0.3808582955675915,37.728902074237155,0.40956947054272136,42.08413978603245,0.450107770531668
0.5151515151515152,40.80374425267648,0.4872747872222836,34.05878117704521,0.6960871006963635,34.81682365530908,0.7070299546811097,40.55245703522118,0.3723057367083011,37.85033339830264,0.3993450867690948,42.40501529086199,0.4356001989609816
0.5252525252525253,41.060624574484564,0.4702525699126782,34.20578573372759,0.6807090748314358,34.883307623490204,0.6982286945948933,40.76558601729889,0.36391897866696143,37.98706225054285,0.3892312368741019,42.70536620757832,0.4215209461700011
0.5353535353535354,41.4194362606639,0.4536310379131204,34.397468395327806,0.6652066983530452,34.98517040053923,0.6898281198187245,40.939026484166774,0.3555322206256217,38.27768654949303,0.3793246380015475,43.183078623016385,0.40831214767326185
0.5454545454545455,41.86837126445829,0.4374654581629269,34.622441399799825,0.6485298994141705,35.03446018607245,0.6808610589145573,41.12866772682165,0.34713164584945283,38.51395550200242,0.36893445340997016,43.49280431197672,0.394329612026086
0.5555555555555556,42.31490270154461,0.422557201282193,34.828446747273375,0.6313695147562728,35.1368081627866,0.6725019343428761,41.32519632659645,0.33855145352050403,38.78113551495451,0.3585995357577097,43.72106295425663,0.3802918094395932
0.5656565656565657,42.69128757441835,0.4070271913341439,35.095685074814746,0.6137255443793522,35.21365576527579,0.6631618215983199,41.50577045224721,0.3295843926163369,39.116441620338456,0.3489001879075937,44.07289576560562,0.3674284293135846
0.5757575757575758,43.13326012718374,0.3922571018017022,35.28854313513799,0.5962335580855532,35.29855956175528,0.6533104896650823,41.683362122329505,0.3222062562175307,39.42259274643632,0.3390488559743561,44.45397805144715,0.3543163479606499
0.5858585858585859,43.699419245973864,0.378495633911794,35.51921151070847,0.5784376036255112,35.38398499705103,0.6439289267160385,41.96217886852836,0.3135431634796065,39.692544186891276,0.3292251575107771,44.93343456207021,0.3414806013042997
0.595959595959596,44.02392766138998,0.3655908035812976,35.77721020559277,0.5609732508013706,35.431723806693846,0.6337045429424119,42.20068865276165,0.3050182380899746,39.96164855207168,0.3195948933348071,45.173706409207725,0.33013706200950593
0.6060606060606061,44.33982566090173,0.3525339891676799,35.99238991617397,0.5438128661434729,35.49551070389437,0.6236874101912236,42.449289037656456,0.29725323311595003,40.19493471599399,0.30990936221952026,45.50994899855027,0.3176191002542279
0.6161616161616162,44.86208972042609,0.3389521388305516,36.34765977377477,0.5256853100475296,35.63089817013165,0.6134768431524262,42.84439950466697,0.28929479385431633,40.39984979136085,0.3002100143694042,45.82844451354607,0.3058748756493865
0.6262626262626263,45.345891838867274,0.3264065436056151,36.547046177633256,0.5078755388526583,35.72811370115637,0.6032800928484581,43.10171512753178,0.2809080358129767,40.75047058341024,0.2899718138609484,46.1215420763888,0.2941997347186913
0.6363636363636365,45.740487655209925,0.31366751409306953,36.76520640612921,0.4901624848015917,35.79414139665192,0.5925444898861499,43.48250178799255,0.2728528794075384,40.93197891422323,0.2807560517298552,46.46092635036935,0.2827318448104344
0.6464646464646465,46.11599504967801,0.3016745882613021,37.02061829958958,0.4723665303415497,35.866792307052286,0.5824859069304742,44.11508155445073,0.26490825688073394,41.17077853110296,0.270987620205593,46.992410245377854,0.27129158837183603
0.6565656565656566,46.586245359138296,0.2900823477395822,37.43092116530135,0.453727755056925,35.99935855426407,0.5718470211119708,44.330835152459315,0.2567011163921742,41.460422385943644,0.2611639217420139,47.460179638687016,0.2606803360229911
0.6666666666666667,47.11898993471983,0.2784901072178623,37.7481945986345,0.4341218083342545,36.1037249162219,0.5611390516193213,44.68357964638198,0.2483005416160053,41.86397238982207,0.2520034265502377,47.83079122835235,0.2500690836741461
0.6767676767676768,47.40734889312091,0.26738145241516525,38.05897624084776,0.41551066651928814,36.22070475519731,0.549947496407649,45.105132638015135,0.2404388194981762,42.26262426377626,0.2423593456394385,48.22640930835127,0.2401486680667625
0.686868686868687,47.84667838107523,0.2569774510887587,38.566900913309865,0.3973002100143694,36.36362917325373,0.5374571681220294,45.31902823641103,0.23223167900961644,42.72729311049663,0.2333922847352713,48.69033605372201,0.2297308500055267
0.696969696969697,48.26556162156233,0.24683596772410746,39.000351183805364,0.37996020780369183,36.50794582413194,0.5256300431082127,45.70843100310427,0.22442522383110425,43.162213894467726,0.22401072178622747,49.1283119251275,0.21920249806565711
0.7070707070707072,48.755772401509546,0.2357134961865812,38.82762338896182,0.3625649386536974,36.63941607406945,0.5129048303304963,45.60096418084893,0.2172543384547364,43.53840882411273,0.21543052945727867,49.786522316957296,0.20852216204266608
0.7171717171717172,49.41189993968691,0.2253371283298331,39.222536128795646,0.3447966176633138,36.82963858292346,0.4997374820382447,45.89367153824024,0.2096413175638333,43.83258124877955,0.2068227036586714,50.172646437319926,0.19920968276776832
0.7272727272727273,49.961335742739784,0.2146153421023544,39.727436302663435,0.3279678346413176,37.491833291163786,0.4874958549795512,46.088508075735064,0.2021664640212225,44.28217157241453,0.19833922847352714,51.31959849432757,0.19027025533325964
0.7373737373737375,50.38719095048207,0.2046949264949707,40.64672989355412,0.31011661324195866,37.61085719798854,0.4744804907704212,46.245618185855406,0.19511992925831767,45.08546165087608,0.18999392063667514,51.84999670719574,0.18193876423123687
0.7474747474747475,51.804157474105,0.19488504476622084,41.29519655201629,0.2945589698242511,37.811725541604254,0.4614236763568034,46.841010390279095,0.1876588924505361,45.496941257401524,0.1814689952470432,52.45315303373437,0.17293025312258206
0.7575757575757577,52.22934935338493,0.18580744998341991,42.0222283795977,0.27944346192107883,38.044031452945966,0.4477727423455289,47.16881292212929,0.1809992262628496,45.873708816807,0.1729993367967282,53.06546624044578,0.16466784569470544
0.7676767676767677,52.601990325749924,0.176301536420913,43.133831724524185,0.2636923842157621,38.298105580009114,0.4344534099701559,47.510348208922025,0.17356582292472642,45.690623759861076,0.1648060130429977,53.84660695557642,0.1561429203050735
0.7777777777777778,53.682926990906545,0.16716867469879518,43.61689574580973,0.2491295457057588,38.53437312167283,0.42071957554990597,47.77677801627435,0.165745551011385,46.24150898663954,0.15599093622195204,54.438239654201844,0.1477976124682215
0.787878787878788,54.32550657577488,0.15780092848458052,44.36502092152199,0.23409693821156186,38.739472987952425,0.4062258207140488,48.45797902109664,0.15851939869570025,46.779172307778424,0.14804631369514756,54.99470178693026,0.1393970376920526
0.797979797979798,54.946793356413785,0.14906875207251022,45.33053453906441,0.2201696695037029,39.04061010362997,0.3921327511882392,49.08157628940186,0.15134851331933238,47.76667339932599,0.14008787443351384,55.37060130618593,0.130830662097933
0.8080808080808082,55.49859964199504,0.14047474300873214,45.82007274878358,0.2058278987509672,39.71868899261675,0.3776113628827236,50.22728474260651,0.1438322095722339,48.007218684464924,0.13219851884602632,55.874377095346276,0.12276168895766552
0.8181818181818182,55.799518201410045,0.13214325190670942,46.70494895877253,0.19161047861169447,39.99036401306917,0.3627721896761357,50.944493631366704,0.13666132419586605,48.78408199886464,0.12419862937990495,56.63060270239779,0.11513485133193326
0.8282828282828284,55.9883279201036,0.12429534652370952,47.6613711169893,0.17779374378246932,40.29249455821214,0.3469934785011606,51.13157661762069,0.12949043881949818,49.384538536295,0.11636454073173427,57.51212837406752,0.10810213330385764
0.8383838383838385,56.303502421872494,0.11601912236100365,48.20855223889028,0.16498563059577762,40.75071326011207,0.3311042334475517,51.737837401686036,0.1221399358903504,50.2374304293025,0.10886205371946503,58.61058402189945,0.10048911241295456
0.8484848484848485,57.22594708567164,0.1079639659555654,48.7560300037292,0.15181828230352604,41.07360922169418,0.3157676577871117,53.040543484051476,0.114996683983641,51.063536533246854,0.10095888139714823,59.40792804995269,0.09298662540068532
0.8585858585858587,57.90998458306896,0.10003316016359014,49.66863819333689,0.13916215319995578,41.96371752825797,0.29922902619652925,53.50715802283875,0.10800541616005306,51.84724832100379,0.0939676135735603,60.72498726458161,0.08547032165358683
0.8686868686868687,59.05446274193344,0.09233723886371173,50.33804273202581,0.12750082900408974,42.69077272643972,0.28242787664419144,54.216331188863364,0.10098651486680668,53.19790135448804,0.08652039350060793,61.36547591705156,0.07802310158063447
0.8787878787878789,60.23414607298561,0.08465513429866255,51.48567146307026,0.11606057256549132,42.383302407923814,0.2654747430087322,55.19971346660993,0.09362219520282966,54.18701573167027,0.07894882281419255,62.275567442265356,0.07176412070299547
0.8888888888888891,61.530739675614136,0.07741516524814855,52.12980433649308,0.10386039571128552,42.735766550430064,0.2472642865038134,56.54879921376732,0.08635459268265723,54.905203905172435,0.07172267049850779,64.51899025772929,0.06521498839394274
0.8989898989898991,63.22712841609229,0.06998176191002542,53.5650774525376,0.09224052171990717,43.22663025443722,0.22966176633138055,56.99016689904264,0.07976401016911683,56.06976738472972,0.06502155410633359,65.97333694045602,0.05845860506245165
0.9090909090909092,64.03942205150058,0.06261744224604841,55.84810896866136,0.0806759146678457,44.20739231666165,0.21092627390295127,58.24644889488118,0.0721095390737261,56.882427905375565,0.057850668729965735,66.68489235531561,0.051950922957886586
0.9191919191919192,64.38546419294856,0.05521167237758373,56.766961360859355,0.06994031170553774,45.3479478040079,0.1913479606499392,59.47590059454635,0.06451033491765226,58.07474298255642,0.05091466784569471,67.69379190660257,0.04538797391400464
0.9292929292929294,66.42501702179732,0.04837238863711728,58.68255577339917,0.05956394384878965,46.40788789856678,0.17117552779927048,61.313139500611626,0.057215098927821374,59.649162936588965,0.0440477506355698,68.50024549133072,0.03870067425665966
0.9393939393939394,68.92258899159151,0.04066265060240964,62.454543069999545,0.04846910578092185,47.30915584595192,0.15003592351055595,61.80417143105549,0.04922902619652924,60.773304958233865,0.036738697910909696,69.72519579364914,0.031902840720680885
0.9494949494949496,71.54485868422763,0.03318779705979883,64.06115758707439,0.03842433956007516,48.69842935365465,0.12816403227589254,62.25517825794181,0.04138112081352935,63.17812835747056,0.03067315132087985,70.91515759443413,0.025215541063335914
0.9595959595959596,73.39112215405098,0.02529844147231126,66.51292416218114,0.028434840278545374,51.44968556878264,0.10438543163479606,65.20830257379974,0.03316016359014038,67.01891080333476,0.023958218193876425,73.24243025078097,0.018721675693600087
0.9696969696969696,76.55679793759063,0.017160384657897647,69.1717842308068,0.018611141814966287,53.18716025878592,0.0794185917983862,66.05231807524206,0.024745772079142258,68.5797770280881,0.017243285066872997,74.86515269380867,0.01200674256659666
0.97979797979798,83.1367299440422,0.00964408091079916,77.09345870355116,0.009837515198408312,58.445853556235974,0.052669393169006304,69.4830755590192,0.015447109539073725,69.75898227031767,0.010583618879186471,86.61099086099087,0.006189897203492871
0.98989898989899,87.74144440384848,0.0029291477837957327,88.6260488176964,0.0031778490107217863,65.43306125681515,0.02297723002100144,70.7536261631089,0.0063556980214435725,80.11473276179159,0.00436608820603515,89.9425287356322,0.0015474743008732175
1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
