,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
0.27627627627627627,41.374230801282486,51852,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.2877877877877878,41.374230801282486,51347,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.2992992992992993,41.374230801282486,50874,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.31081081081081086,41.374230801282486,50442,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.32232232232232233,41.374230801282486,50020,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.33383383383383386,41.374230801282486,49596,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.3453453453453454,41.374230801282486,49235,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.35685685685685686,41.374230801282486,48871,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.3683683683683684,41.374230801282486,48507,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.3798798798798799,41.374230801282486,48168,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.3913913913913914,41.374230801282486,47858,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.4029029029029029,41.374230801282486,47574,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.41441441441441446,41.374230801282486,47282,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.42592592592592593,41.374230801282486,46993,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.43743743743743746,41.374230801282486,46735,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.448948948948949,41.374230801282486,46519,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.4604604604604605,41.374230801282486,46296,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.471971971971972,41.374230801282486,46094,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.4834834834834835,41.374230801282486,45900,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.49499499499499505,41.374230801282486,45701,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5065065065065065,41.374230801282486,45504,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5180180180180181,41.374230801282486,45335,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5295295295295296,41.374230801282486,45166,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5410410410410411,41.374230801282486,45019,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5525525525525525,41.374230801282486,44875,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5640640640640641,41.374230801282486,44725,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5755755755755756,41.374230801282486,44576,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5870870870870871,41.374230801282486,44459,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.5985985985985987,41.374230801282486,44341,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6101101101101102,41.374230801282486,44227,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6216216216216217,41.374230801282486,44125,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6331331331331331,41.374230801282486,44045,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6446446446446447,41.374230801282486,43951,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6561561561561562,41.374230801282486,43853,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6676676676676677,41.374230801282486,43762,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6791791791791792,41.374230801282486,43668,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.6906906906906908,41.374230801282486,43578,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7022022022022022,41.374230801282486,43478,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7137137137137137,41.374230801282486,43400,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7252252252252253,41.374230801282486,43319,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7367367367367368,41.374230801282486,43250,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7482482482482483,41.374230801282486,43184,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7597597597597598,41.374230801282486,43101,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7712712712712714,41.374230801282486,43041,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7827827827827828,41.374230801282486,42982,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.7942942942942943,41.374230801282486,42932,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8058058058058059,41.374230801282486,42878,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8173173173173174,41.374230801282486,42826,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8288288288288289,41.374230801282486,42777,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8403403403403404,41.374230801282486,42726,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8518518518518519,41.374230801282486,42675,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8633633633633634,41.374230801282486,42633,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8748748748748749,41.374230801282486,42586,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.8863863863863864,41.374230801282486,42542,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.897897897897898,41.374230801282486,42497,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.9094094094094095,41.374230801282486,42458,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.920920920920921,41.374230801282486,42418,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.9324324324324325,41.374230801282486,42378,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.943943943943944,41.374230801282486,42344,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.9554554554554555,41.374230801282486,42295,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.966966966966967,41.374230801282486,42256,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73335,36.547799971052235,73336
0.9784784784784786,41.374230801282486,42216,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73334,36.547799971052235,73336
0.9899899899899901,41.374230801282486,42178,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73334,36.547799971052235,73336
1.0015015015015016,41.374230801282486,42136,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73334,36.547799971052235,73336
1.013013013013013,41.374230801282486,42104,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73334,36.547799971052235,73336
1.0245245245245247,41.374230801282486,42077,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0360360360360361,41.374230801282486,42043,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0475475475475475,41.374230801282486,42006,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0590590590590592,41.374230801282486,41974,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0705705705705706,41.374230801282486,41944,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0820820820820822,41.374230801282486,41920,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73332,36.547799971052235,73336
1.0935935935935936,41.374230801282486,41895,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73331,36.547799971052235,73336
1.105105105105105,41.374230801282486,41870,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73331,36.547799971052235,73336
1.1166166166166167,41.374230801282486,41847,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73331,36.547799971052235,73336
1.1281281281281281,41.374230801282486,41817,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1396396396396398,41.374230801282486,41784,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1511511511511512,41.374230801282486,41757,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1626626626626628,41.374230801282486,41730,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1741741741741742,41.374230801282486,41702,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1856856856856857,41.374230801282486,41675,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73330,36.547799971052235,73336
1.1971971971971973,41.374230801282486,41659,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2087087087087087,41.374230801282486,41637,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2202202202202204,41.374230801282486,41618,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2317317317317318,41.374230801282486,41599,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2432432432432434,41.374230801282486,41582,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2547547547547548,41.374230801282486,41570,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.2662662662662663,41.374230801282486,41556,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73329,36.547799971052235,73336
1.277777777777778,41.374230801282486,41542,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73327,36.547799971052235,73336
1.2892892892892893,41.374230801282486,41528,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73327,36.547799971052235,73336
1.300800800800801,41.374230801282486,41514,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73326,36.547799971052235,73336
1.3123123123123124,41.374230801282486,41491,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73326,36.547799971052235,73336
1.323823823823824,41.374230801282486,41480,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73326,36.547799971052235,73336
1.3353353353353354,41.374230801282486,41456,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73325,36.547799971052235,73336
1.3468468468468469,41.374230801282486,41442,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73325,36.547799971052235,73336
1.3583583583583585,41.374230801282486,41424,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73325,36.547799971052235,73336
1.36986986986987,41.374230801282486,41413,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73325,36.547799971052235,73336
1.3813813813813816,41.374230801282486,41397,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73325,36.547799971052235,73336
1.392892892892893,41.374230801282486,41382,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73324,36.547799971052235,73336
1.4044044044044044,41.374230801282486,41364,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73324,36.547799971052235,73336
1.415915915915916,41.374230801282486,41355,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73324,36.547799971052235,73336
1.4274274274274275,41.374230801282486,41343,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73323,36.547799971052235,73336
1.438938938938939,41.374230801282486,41324,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73322,36.547799971052235,73336
1.4504504504504505,41.374230801282486,41314,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73321,36.547799971052235,73336
1.4619619619619622,41.374230801282486,41303,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.4734734734734736,41.374230801282486,41293,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.484984984984985,41.374230801282486,41283,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.4964964964964966,41.374230801282486,41275,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.508008008008008,41.374230801282486,41270,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.5195195195195197,41.374230801282486,41252,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73319,36.547799971052235,73336
1.531031031031031,41.374230801282486,41241,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73317,36.547799971052235,73336
1.5425425425425427,41.374230801282486,41229,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73316,36.547799971052235,73336
1.5540540540540542,41.374230801282486,41220,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73316,36.547799971052235,73336
1.5655655655655656,41.374230801282486,41212,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73315,36.547799971052235,73336
1.5770770770770772,41.374230801282486,41203,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73314,36.547799971052235,73336
1.5885885885885886,41.374230801282486,41195,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73312,36.547799971052235,73336
1.6001001001001003,41.374230801282486,41192,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73312,36.547799971052235,73336
1.6116116116116117,41.374230801282486,41182,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73311,36.547799971052235,73336
1.6231231231231231,41.374230801282486,41175,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73311,36.547799971052235,73336
1.6346346346346348,41.374230801282486,41163,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73310,36.547799971052235,73336
1.6461461461461462,41.374230801282486,41154,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73309,36.547799971052235,73336
1.6576576576576578,41.374230801282486,41145,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73309,36.547799971052235,73336
1.6691691691691692,41.374230801282486,41137,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73308,36.547799971052235,73336
1.6806806806806809,41.374230801282486,41129,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73307,36.547799971052235,73336
1.6921921921921923,41.374230801282486,41123,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73305,36.547799971052235,73336
1.7037037037037037,41.374230801282486,41112,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73304,36.547799971052235,73336
1.7152152152152154,41.374230801282486,41108,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73304,36.547799971052235,73336
1.7267267267267268,41.374230801282486,41100,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73302,36.547799971052235,73336
1.7382382382382384,41.374230801282486,41091,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73301,36.547799971052235,73336
1.7497497497497498,41.374230801282486,41085,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73301,36.547799971052235,73336
1.7612612612612615,41.374230801282486,41082,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73300,36.547799971052235,73336
1.772772772772773,41.374230801282486,41070,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73300,36.547799971052235,73336
1.7842842842842843,41.374230801282486,41067,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73297,36.547799971052235,73336
1.795795795795796,41.374230801282486,41061,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73296,36.547799971052235,73336
1.8073073073073074,41.374230801282486,41054,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73294,36.547799971052235,73336
1.818818818818819,41.374230801282486,41047,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73293,36.547799971052235,73336
1.8303303303303304,41.374230801282486,41042,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73291,36.547799971052235,73336
1.841841841841842,41.374230801282486,41033,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73291,36.547799971052235,73336
1.8533533533533535,41.374230801282486,41030,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73290,36.547799971052235,73336
1.864864864864865,41.374230801282486,41026,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73289,36.547799971052235,73336
1.8763763763763766,41.374230801282486,41019,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73288,36.547799971052235,73336
1.887887887887888,41.374230801282486,41010,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73287,36.547799971052235,73336
1.8993993993993996,41.374230801282486,41007,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73285,36.547799971052235,73336
1.910910910910911,41.374230801282486,41005,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73283,36.547799971052235,73336
1.9224224224224224,41.374230801282486,40996,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73280,36.547799971052235,73336
1.933933933933934,41.374230801282486,40984,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73277,36.547799971052235,73336
1.9454454454454455,41.374230801282486,40979,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73273,36.547799971052235,73336
1.9569569569569571,41.374230801282486,40972,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73270,36.547799971052235,73336
1.9684684684684686,41.374230801282486,40964,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73268,36.547799971052235,73336
1.9799799799799802,41.374230801282486,40960,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73262,36.547799971052235,73336
1.9914914914914916,41.374230801282486,40953,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73259,36.547799971052235,73336
2.0030030030030033,41.374230801282486,40951,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73256,36.547799971052235,73336
2.0145145145145147,41.374230801282486,40945,37.642608236073286,73336,33.86947087023075,73270,27.967555494151235,73254,36.547799971052235,73336
2.026026026026026,41.374230801282486,40939,37.642608236073286,73336,33.86947087023075,73270,27.96035583801541,73251,36.547799971052235,73336
2.0375375375375375,41.374230801282486,40937,37.642608236073286,73336,33.86947087023075,73270,27.96035583801541,73249,36.547799971052235,73336
2.0490490490490494,41.374230801282486,40933,37.642608236073286,73336,33.86947087023075,73270,27.96035583801541,73244,36.547799971052235,73336
2.060560560560561,41.374230801282486,40930,37.642608236073286,73336,33.86947087023075,73269,27.96035583801541,73243,36.547799971052235,73336
2.0720720720720722,41.374230801282486,40925,37.642608236073286,73336,33.86947087023075,73269,27.96035583801541,73240,36.547799971052235,73336
2.0835835835835836,41.374230801282486,40923,37.642608236073286,73336,33.86947087023075,73269,27.96035583801541,73235,36.547799971052235,73336
2.095095095095095,41.374230801282486,40921,37.642608236073286,73333,33.86947087023075,73269,27.96035583801541,73233,36.547799971052235,73336
2.106606606606607,41.374230801282486,40920,37.642608236073286,73333,33.86947087023075,73269,27.96035583801541,73230,36.547799971052235,73336
2.1181181181181183,41.374230801282486,40917,37.642608236073286,73333,33.86947087023075,73269,27.960678210678207,73227,36.547799971052235,73336
2.1296296296296298,41.374230801282486,40910,37.642608236073286,73333,33.86947087023075,73268,27.960678210678207,73226,36.547799971052235,73335
2.141141141141141,41.374230801282486,40909,37.642608236073286,73333,33.86947087023075,73268,27.960678210678207,73223,36.547799971052235,73335
2.1526526526526526,41.374230801282486,40906,37.642608236073286,73331,33.86947087023075,73268,27.960678210678207,73222,36.547799971052235,73335
2.1641641641641645,41.374230801282486,40904,37.642608236073286,73331,33.86947087023075,73268,27.960678210678207,73217,36.547799971052235,73335
2.175675675675676,41.374230801282486,40898,37.642608236073286,73331,33.86947087023075,73268,27.960678210678207,73216,36.547799971052235,73335
2.1871871871871873,41.374230801282486,40896,37.642608236073286,73330,33.86947087023075,73268,27.960678210678207,73212,36.547799971052235,73335
2.1986986986986987,41.374230801282486,40894,37.642608236073286,73330,33.86947087023075,73268,27.971316508550547,73205,36.547799971052235,73335
2.21021021021021,41.374230801282486,40890,37.642608236073286,73329,33.86947087023075,73268,27.982062263977152,73201,36.547799971052235,73335
2.221721721721722,41.374230801282486,40889,37.642608236073286,73329,33.86947087023075,73268,27.985178533050874,73196,36.547799971052235,73335
2.2332332332332334,41.374230801282486,40888,37.642608236073286,73329,33.86947087023075,73268,27.985178533050874,73194,36.547799971052235,73335
2.244744744744745,41.374230801282486,40884,37.642608236073286,73329,33.86947087023075,73268,27.985178533050874,73187,36.547799971052235,73335
2.2562562562562563,41.374230801282486,40880,37.642608236073286,73329,33.86947087023075,73268,27.975614810721193,73178,36.547799971052235,73335
2.267767767767768,41.374230801282486,40877,37.642608236073286,73329,33.86947087023075,73268,27.976053412983504,73172,36.547799971052235,73335
2.2792792792792795,41.374230801282486,40871,37.642608236073286,73329,33.86947087023075,73268,27.976053412983504,73167,36.547799971052235,73335
2.290790790790791,41.374230801282486,40865,37.642608236073286,73328,33.86947087023075,73267,27.976053412983504,73164,36.547799971052235,73335
2.3023023023023024,41.374230801282486,40864,37.642608236073286,73326,33.86947087023075,73267,27.976053412983504,73160,36.547799971052235,73335
2.313813813813814,41.374230801282486,40864,37.642608236073286,73326,33.86947087023075,73267,27.976053412983504,73159,36.547799971052235,73335
2.3253253253253257,41.374230801282486,40862,37.642608236073286,73326,33.86947087023075,73267,27.976053412983504,73155,36.547799971052235,73335
2.336836836836837,41.374230801282486,40862,37.642608236073286,73324,33.86947087023075,73267,27.98679916841011,73151,36.547799971052235,73335
2.3483483483483485,41.374230801282486,40858,37.642608236073286,73322,33.86947087023075,73267,27.98679916841011,73148,36.547799971052235,73335
2.35985985985986,41.374230801282486,40856,37.642608236073286,73321,33.86947087023075,73267,27.98679916841011,73146,36.547799971052235,73335
2.3713713713713713,41.374230801282486,40855,37.642608236073286,73321,33.86947087023075,73267,27.98679916841011,73139,36.547799971052235,73335
2.382882882882883,41.374230801282486,40848,37.64422009938727,73320,33.86947087023075,73267,27.98789567406589,73135,36.547799971052235,73335
2.3943943943943946,41.374230801282486,40845,37.64422009938727,73319,33.86947087023075,73267,27.98789567406589,73128,36.547799971052235,73335
2.405905905905906,41.374230801282486,40841,37.64422009938727,73317,33.86947087023075,73267,27.98789567406589,73125,36.547799971052235,73335
2.4174174174174174,41.374230801282486,40839,37.64422009938727,73317,33.86947087023075,73267,27.98789567406589,73120,36.547799971052235,73335
2.4289289289289293,41.374230801282486,40836,37.64422009938727,73315,33.86947087023075,73267,27.98789567406589,73114,36.547799971052235,73335
2.4404404404404407,41.374230801282486,40834,37.64422009938727,73315,33.86947087023075,73266,27.98789567406589,73108,36.547799971052235,73335
2.451951951951952,41.374230801282486,40834,37.64422009938727,73313,33.86947087023075,73266,27.98789567406589,73103,36.547799971052235,73335
2.4634634634634636,41.374230801282486,40833,37.64422009938727,73308,33.86947087023075,73266,27.98789567406589,73099,36.547799971052235,73335
2.474974974974975,41.374230801282486,40830,37.64422009938727,73306,33.86947087023075,73266,27.98789567406589,73094,36.547799971052235,73333
