,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
0.33,42.23490929851297,59432,41.096298233633874,40787,38.65851832279746,36899,28.651174574418864,63911,37.164057539283654,62567
0.34,42.297184814691306,58554,41.17479480370847,40163,38.81608018328548,36119,28.692748723328037,63496,37.18551976443971,62160
0.35,42.34234733850044,57603,41.2920034080081,39517,39.00016137024112,35303,28.70019589445798,63057,37.22009598436434,61789
0.36,42.452045449227896,56673,41.401548537246214,38894,39.16557993686264,34526,28.738772343036455,62648,37.25872297022859,61362
0.37,42.52730990959462,55758,41.49605370352465,38265,39.38021489528698,33766,28.795753998136657,62241,37.31810961633255,60976
0.38,42.60820202410241,54744,41.553808456129076,37700,39.64547960447892,33047,28.810849370990532,61759,37.345904934569646,60587
0.39,42.711070650373266,53700,41.661426219851066,37084,39.82841975614681,32308,28.85962633521548,61310,37.384957990445756,60132
0.4,42.81373058050638,52590,41.805243105455695,36499,39.94479224471982,31641,28.892467171038643,60849,37.41901322890778,59711
0.41,42.94591188357502,51438,41.91862577616342,35890,40.133731567801604,30915,28.907681329356688,60374,37.45715505353703,59277
0.42,43.06197716843021,50208,42.05322903129186,35317,40.323994978788434,30188,28.92729367354828,59937,37.48199451346584,58835
0.43,43.22674204460357,49012,42.265356550659824,34690,40.60059768820797,29477,28.972307565962396,59476,37.50688056674266,58395
0.44,43.37404065950248,47767,42.35752978664577,34154,40.903835099190275,28811,28.997016323403617,58982,37.53093238301791,57942
0.45,43.550748863889574,46524,42.49743068859171,33558,41.02896680773324,28193,29.0318992908475,58500,37.577131135382444,57482
0.46,43.836160820189086,45227,42.57113865473268,32983,41.15985800436036,27582,29.069507581983522,58027,37.60460368335858,57000
0.47,44.07661818958793,43915,42.764914435467425,32417,41.217849534526565,26976,29.099455218869902,57525,37.65215708627429,56520
0.48,44.36568543804891,42640,42.95722909259998,31846,41.350488476711426,26308,29.13528025616408,56958,37.656430901584706,56054
0.49,44.54528732485264,41358,43.1452055387614,31271,41.741079700733806,25687,29.171726788684754,56455,37.70435588511648,55554
0.5,44.80257354756408,40061,43.37084221644339,30708,41.895409174052915,25085,29.22128830745792,55915,37.757725289624005,55050
0.51,45.02828574241076,38794,43.481572038581376,30144,42.0509691050601,24505,29.22475630034772,55405,37.83824872243239,54535
0.52,45.47155260873213,37528,43.51778573355005,29570,42.42717807241877,23961,29.264588333918322,54862,37.895553618076924,53976
0.53,45.72165320358932,36368,43.601219831954005,29016,42.54516122286037,23379,29.331951175964843,54307,37.921761360090485,53426
0.54,46.14925636620729,35161,43.701643090322136,28490,42.656810316940735,22766,29.401177841292597,53713,37.95894910926075,52886
0.55,46.61291670816347,33967,43.85948505214029,27958,42.82467383426428,22218,29.443559329986556,53108,37.9743804954488,52318
0.56,46.992768143385554,32759,44.02352719370162,27425,43.04289425368017,21653,29.507459269492074,52533,38.031544871753454,51757
0.57,47.425478581292715,31635,44.12062674439786,26918,43.13656160839403,21058,29.54362441527212,51920,38.08088878224603,51228
0.58,47.9366225390136,30561,44.225197468083074,26381,43.27595947683099,20484,29.619718555845008,51309,38.12846786555376,50632
0.59,48.24002004357951,29465,44.47597957578917,25865,43.45965173963779,19923,29.72173825956588,50640,38.17903298657696,50058
0.6,48.702433398862055,28451,44.58162451212904,25285,43.694516945050395,19402,29.789280932934776,49973,38.20053196276324,49438
0.61,49.171368556865374,27531,44.657230877042345,24722,44.000942626669634,18863,29.883286465661214,49288,38.31970534045747,48762
0.62,49.627803569418774,26585,44.76873284559921,24136,44.31464615279425,18337,29.893410712084712,48592,38.39006987577915,48116
0.63,50.04523259133503,25616,45.087477179252225,23626,44.537269466758545,17790,30.04802998610751,47920,38.44893171729223,47467
0.64,50.54015895782863,24687,45.782560765301966,23047,44.79962873203155,17291,30.0630260127923,47271,38.49219452346978,46797
0.65,51.31372002231114,23837,45.67584505551462,22543,45.06336933461987,16808,30.20368654395762,46550,38.55950790395501,46083
0.66,51.882354046233836,22965,45.901170862010204,22036,45.3414610072547,16277,30.31725876170677,45782,38.6629755256476,45413
0.67,52.41294863365123,22074,46.164806678496326,21451,45.704031966242255,15763,30.40513725891477,44950,38.73841971570203,44653
0.68,52.87493737875535,21150,46.29057498618875,20904,46.01719370318057,15260,30.60227654977738,44139,38.789387120486154,43910
0.69,53.22828164820288,20300,46.51297581799639,20374,46.17248806180099,14765,30.716829274684176,43332,38.83567705370551,43179
0.7,53.72404428996958,19502,46.77393691213642,19871,46.51617993550047,14245,30.870080858891814,42527,38.89732263785609,42373
0.71,54.21545048032302,18681,47.118820186852155,19332,46.86885149409625,13719,30.89231731607957,41687,38.99826072128491,41570
0.72,54.449155611722155,17904,47.33078172114731,18810,47.23254582139904,13217,31.062983451974745,40818,39.117861295631386,40701
0.73,54.87914829994436,17079,47.59839364842966,18213,47.5608820228494,12740,31.164506062370428,39950,39.22228675800649,39781
0.74,55.049906189388324,16302,47.89319164895948,17655,47.95888856077088,12242,31.306244886396744,39018,39.347353038354,38876
0.75,55.528972093771486,15528,48.08541522471987,17038,48.318034016019354,11794,31.32870061566947,38002,39.48260377162484,37968
0.76,55.80878409727198,14794,48.652312084609974,16454,48.588295817279985,11310,31.562660990675234,37052,39.59398906693475,37039
0.77,56.21857517467104,14042,48.924575991290325,15930,48.972330390662165,10797,31.88842118142358,36063,39.72530510080446,36045
0.78,56.54513561069615,13332,49.1343729223597,15393,49.332981270076935,10273,32.06661545599696,35011,39.87184180292561,35079
0.79,57.07275235902153,12641,49.225605019536644,14849,49.67355901623296,9816,32.751595731093516,33973,39.98834790519917,34060
0.8,57.44936544948983,11942,49.79314493455059,14276,50.32177479789883,9351,33.051493803823476,32856,40.19209889104655,32954
0.81,58.21821514743668,11278,50.23877630214727,13692,50.81864306312768,8861,33.41311385556014,31791,41.04764893237817,31876
0.82,59.25840343445618,10601,50.56657794841824,13088,51.18599799852767,8411,32.983167644156346,30642,41.22981050889089,30701
0.83,59.96393223995333,9940,51.09972236694694,12477,51.352814734261976,7944,33.24972971315531,29482,41.50941158306209,29569
0.84,60.699941589859705,9330,51.48493885794625,11891,51.95632769945625,7497,33.286551799627965,28217,41.75053344095048,28273
0.85,61.63874427326475,8716,51.93336283263783,11277,52.45263086944221,7047,33.605686887225886,26956,42.07589277333749,27038
0.86,62.145069677282784,8100,52.35485379769547,10624,53.03955920870922,6546,33.80434800870796,25686,42.323271471287775,25693
0.87,62.79486999275339,7461,52.613543698043195,9996,53.13562170060653,6062,34.25566982742609,24339,42.767434470903865,24412
0.88,63.94213840997042,6869,53.494921412302155,9364,54.15466318428207,5607,34.685025190530176,22896,43.42736708943546,22934
0.89,65.60208415646792,6267,54.36939574909662,8664,54.92124759797634,5173,34.82780044416769,21478,43.92913776217631,21454
0.9,65.92101590568583,5673,55.20233775887636,7986,55.78991171636063,4699,35.684310588040866,19983,44.434178649087904,19907
0.91,65.88010083542147,5089,55.00772709827979,7293,55.939620977467044,4233,36.72008821417503,18577,44.83155298939966,18293
0.92,66.64484973355201,4464,56.49209173615435,6536,55.919425617616625,3750,36.91293044511602,17010,45.54345110295667,16676
0.93,68.82399598916284,3877,58.227552202025024,5780,57.487580882628166,3313,38.11856633593347,15289,46.07206615513735,14948
0.94,69.53909417887161,3251,58.61023574673981,5022,60.01973767020873,2852,39.500177845940314,13481,47.563014810532444,13107
0.95,72.2386188218209,2660,58.98655051621849,4189,62.19156873477253,2369,40.98691775560832,11580,50.086027790393985,11146
0.96,73.67905524540326,2011,61.30677336087413,3352,64.6426221675045,1895,42.48488030549307,9617,51.601338320273726,9019
0.97,73.4218005233452,1380,62.031064517601244,2492,67.79950088163098,1406,45.77135204875361,7568,53.07760183423833,6857
0.98,83.78886089755656,751,66.89956836444651,1610,68.50974546494734,892,50.164951108939306,5444,56.22310052871276,4491
0.99,90.2321768408725,226,71.95784079938902,722,75.06835697692476,411,54.38024143658353,3161,62.74873994921397,1896
