,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
0.13813813813813813,38.541540020263426,75.08045161994109,38.37991179708505,57.3306425220901,37.00909770742597,55.81569761099596,34.30947665978061,56.49340023999128,39.470793475352735,88.40180155588921,41.37423080128249,83.95058361514127
0.14964964964964966,38.541540020263426,73.57096105596159,38.37991179708505,57.06610668702956,37.00909770742597,55.76524490018545,34.30947665978061,56.37476819024763,39.470793475352735,86.50880305718573,41.37423080128249,82.49836369586559
0.16116116116116114,38.541540020263426,72.15555797970983,38.37991179708505,56.86293225700885,37.00909770742597,55.72570088360423,34.30947665978061,56.267044834733284,39.470793475352735,84.6130749283472,41.37423080128249,81.08159703283519
0.1726726726726727,38.541540020263426,70.94060215992147,38.37991179708505,56.700665430347975,37.00909770742597,55.694338387695,34.30947665978061,56.16750299989091,39.470793475352735,82.75146717619762,41.37423080128249,79.76709937820443
0.1841841841841842,38.541540020263426,69.79518926584488,38.37991179708505,56.571124686375036,37.00909770742597,55.67524817279372,34.30947665978061,56.08841496672849,39.470793475352735,81.05363723215504,41.37423080128249,78.45123813679504
0.1956956956956957,38.541540020263426,68.69750190902147,38.37991179708505,56.46476491763936,37.00909770742597,55.652067197556455,34.30947665978061,56.028417148467334,39.470793475352735,79.4690869387198,41.37423080128249,77.33991491218501
0.20720720720720728,38.541540020263426,67.6870841060325,38.37991179708505,56.37204101669029,37.00909770742597,55.63843132976982,34.30947665978061,55.960237809534206,39.470793475352735,77.95277739866248,41.37423080128249,76.26677211737754
0.2187187187187188,38.541540020263426,66.8048434602378,38.37991179708505,56.2847714628559,37.00909770742597,55.63024980909786,34.30947665978061,55.90433075160903,39.470793475352735,76.52518083799646,41.37423080128249,75.17317552089014
0.23023023023023026,38.541540020263426,66.00441802116286,38.37991179708505,56.2370459256027,37.00909770742597,55.623431875204545,34.30947665978061,55.86205956147049,39.470793475352735,75.17264910604612,41.37423080128249,74.17502999890912
0.24174174174174176,38.541540020263426,65.22580997054652,38.37991179708505,56.197501909021476,37.00909770742597,55.6138867677539,34.30947665978061,55.826606305225276,39.470793475352735,73.8924525726764,41.37423080128249,73.23142794807461
0.2532532532532533,38.541540020263426,64.48129158939675,38.37991179708505,56.15386713210428,37.00909770742597,55.602978073524596,34.30947665978061,55.789789462201384,39.470793475352735,72.76375051180565,41.37423080128249,72.33827860805063
0.2647647647647648,38.541540020263426,63.86904112577725,38.37991179708505,56.13204974364569,37.00909770742597,55.60025089996727,34.30947665978061,55.76388131340679,39.470793475352735,71.6705336426914,41.37423080128249,71.4887640449438
0.2762762762762763,38.541540020263426,63.338605868877494,38.37991179708505,56.1061415948511,37.00909770742597,55.59616013963129,34.30947665978061,55.72979164394022,39.470793475352735,70.63600382148219,41.37423080128249,70.70470164721283
0.2877877877877878,38.541540020263426,62.84771462855896,38.37991179708505,56.08296061961383,37.00909770742597,55.5920693792953,34.30947665978061,55.706610668702965,39.470793475352735,69.66971475365088,41.37423080128249,70.01609032398822
0.2992992992992993,38.541540020263426,62.36636849569107,38.37991179708505,56.05568888404058,37.00909770742597,55.585251445402,34.30947665978061,55.68479328024437,39.470793475352735,68.83717756244029,41.37423080128249,69.37247736445947
0.3108108108108109,38.541540020263426,61.905476164503106,38.37991179708505,56.02568997491,37.00909770742597,55.582524271844655,34.30947665978061,55.671157412457724,39.470793475352735,68.05104408352668,41.37423080128249,68.7806807025199
0.32232232232232233,38.541540020263426,61.51003599869096,38.37991179708505,56.00523617323007,37.00909770742597,55.581160685066,34.30947665978061,55.657521544671106,39.470793475352735,67.2771939402211,41.37423080128249,68.2052470819243
0.33383383383383386,38.541540020263426,61.14732191556672,38.37991179708505,55.97114650376351,37.00909770742597,55.571615577615354,34.30947665978061,55.64115850332715,39.470793475352735,66.59478640644193,41.37423080128249,67.62844987455001
0.3453453453453454,38.541540020263426,60.75324533653321,38.37991179708505,55.95751063597689,37.00909770742597,55.568888404058036,34.30947665978061,55.63297698265518,39.470793475352735,65.93694554387879,41.37423080128249,67.13619504745282
0.3568568568568569,38.541540020263426,60.428711683211525,38.37991179708505,55.94114759463292,37.00909770742597,55.568888404058036,34.30947665978061,55.61525035453256,39.470793475352735,65.32550839361267,41.37423080128249,66.6412130467983
0.3683683683683684,38.541540020263426,60.132813352241726,38.37991179708505,55.924784553288966,37.00909770742597,55.56616123050071,34.30947665978061,55.60843242063925,39.470793475352735,64.78913607206222,41.37423080128249,66.1448674593651
0.3798798798798799,38.541540020263426,59.85191447583724,38.37991179708505,55.90296716483037,37.00909770742597,55.56070688338606,34.30947665978061,55.604341660303255,39.470793475352735,64.25549338064693,41.37423080128249,65.6826115413985
0.3913913913913914,38.541540020263426,59.59146940111268,38.37991179708505,55.890694883822405,37.00909770742597,55.56070688338606,34.30947665978061,55.59616013963129,39.470793475352735,63.83103589463628,41.37423080128249,65.26126322679175
0.4029029029029029,38.541540020263426,59.35693247518272,38.37991179708505,55.872968255699796,37.00909770742597,55.55661612305008,34.30947665978061,55.590705792516644,39.470793475352735,63.4038487784905,41.37423080128249,64.87536816843024
0.4144144144144145,38.541540020263426,59.12239554925276,38.37991179708505,55.85524162757718,37.00909770742597,55.55525253627141,34.30947665978061,55.58388785862332,39.470793475352735,62.93844684045313,41.37423080128249,64.47720082906075
0.4259259259259259,38.541540020263426,58.9164939456747,38.37991179708505,55.845696520126545,37.00909770742597,55.55252536271408,34.30947665978061,55.581160685066,39.470793475352735,62.582230107820386,41.37423080128249,64.08176066324862
0.4374374374374375,38.541540020263426,58.72286462310461,38.37991179708505,55.834787825897244,37.00909770742597,55.55252536271408,34.30947665978061,55.57570633795135,39.470793475352735,62.20963559437696,41.37423080128249,63.72995527435366
0.448948948948949,38.541540020263426,58.53196247409186,38.37991179708505,55.830697065561246,37.00909770742597,55.55252536271408,34.30947665978061,55.574342751172686,39.470793475352735,61.87662071789272,41.37423080128249,63.43678411694121
0.4604604604604605,38.541540020263426,58.37514999454565,38.37991179708505,55.81160685065998,37.00909770742597,55.55116177593542,34.30947665978061,55.568888404058036,39.470793475352735,61.602292889313496,41.37423080128249,63.13270426529945
0.4719719719719721,38.541540020263426,58.23606414312207,38.37991179708505,55.796607396094686,37.00909770742597,55.55116177593542,34.30947665978061,55.564797643722045,39.470793475352735,61.31295209499113,41.37423080128249,62.85316897567361
0.4834834834834835,38.541540020263426,58.091523944583855,38.37991179708505,55.793880222537354,37.00909770742597,55.55116177593542,34.30947665978061,55.56343405694338,39.470793475352735,61.03316500614167,41.37423080128249,62.58863314061307
0.4949949949949951,38.541540020263426,57.95243809316026,38.37991179708505,55.7884258754227,37.00909770742597,55.55116177593542,34.30947665978061,55.56207047016473,39.470793475352735,60.74928347208953,41.37423080128249,62.31455219810189
0.5065065065065065,38.541540020263426,57.821533762408635,38.37991179708505,55.77751718119342,37.00909770742597,55.55116177593542,34.30947665978061,55.56207047016473,39.470793475352735,60.5145352804695,41.37423080128249,62.04592560270535
0.5180180180180181,38.541540020263426,57.70971964655831,38.37991179708505,55.76797207374278,37.00909770742597,55.55116177593542,34.30947665978061,55.5593432966074,39.470793475352735,60.27978708884946,41.37423080128249,61.81820661066871
0.5295295295295296,38.541540020263426,57.60881422493728,38.37991179708505,55.76115413984945,37.00909770742597,55.55116177593542,34.30947665978061,55.55525253627141,39.470793475352735,60.07642964378327,41.37423080128249,61.58639685829607
0.5410410410410411,38.541540020263426,57.49700010908693,38.37991179708505,55.75433620595614,37.00909770742597,55.55116177593542,34.30947665978061,55.55525253627141,39.470793475352735,59.867612938446854,41.37423080128249,61.38594960183266
0.5525525525525525,38.541540020263426,57.394731100687245,38.37991179708505,55.751609032398825,37.00909770742597,55.54979818915676,34.30947665978061,55.55525253627141,39.470793475352735,59.6465128975024,41.37423080128249,61.18959310570524
0.5640640640640641,38.541540020263426,57.28428057161558,38.37991179708505,55.746154685284175,37.00909770742597,55.54979818915676,34.30947665978061,55.55525253627141,39.470793475352735,59.447249897638855,41.37423080128249,60.983691502127186
0.5755755755755756,38.541540020263426,57.19428384422386,38.37991179708505,55.74206392494818,37.00909770742597,55.54979818915676,34.30947665978061,55.55525253627141,39.470793475352735,59.27391838405895,41.37423080128249,60.77915348532782
0.5870870870870871,38.541540020263426,57.1083778771681,38.37991179708505,55.73933675139086,37.00909770742597,55.54979818915676,34.30947665978061,55.55525253627141,39.470793475352735,59.097857240343934,41.37423080128249,60.620977419002934
0.5985985985985987,38.541540020263426,57.02928984400567,38.37991179708505,55.73797316461221,37.00909770742597,55.54979818915676,34.30947665978061,55.55525253627141,39.470793475352735,58.94226832264228,41.37423080128249,60.46007417912076
0.6101101101101102,38.541540020263426,56.96383767862986,38.37991179708505,55.73524599105488,37.00909770742597,55.54979818915676,34.30947665978061,55.55388894949274,39.470793475352735,58.81943496656204,41.37423080128249,60.30326169957456
0.6216216216216217,38.541540020263426,56.87929529835279,38.37991179708505,55.7338824042762,37.00909770742597,55.54979818915676,34.30947665978061,55.55116177593542,39.470793475352735,58.689777535143975,41.37423080128249,60.164175848150975
0.6331331331331331,38.541540020263426,56.809752372641,38.37991179708505,55.73115523071889,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.57649788453665,41.37423080128249,60.05508890585797
0.6446446446446447,38.541540020263426,56.75248172793717,38.37991179708505,55.72979164394022,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.47550156953732,41.37423080128249,59.926911748663684
0.6561561561561562,38.541540020263426,56.703392603905314,38.37991179708505,55.72842805716156,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.35539784359218,41.37423080128249,59.793280244354754
0.6676676676676677,38.541540020263426,56.647485545980146,38.37991179708505,55.724337296825574,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.24621263818752,41.37423080128249,59.66919384749646
0.6791791791791792,38.541540020263426,56.59021490127631,38.37991179708505,55.7229737100469,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.14112187798553,41.37423080128249,59.54101669030217
0.6906906906906908,38.541540020263426,56.54794371113777,38.37991179708505,55.71888294971093,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,58.02238296710797,41.37423080128249,59.41829388022254
0.7022022022022022,38.541540020263426,56.50294534744192,38.37991179708505,55.717519362932265,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.941858878122005,41.37423080128249,59.28193520235627
0.7137137137137137,38.541540020263426,56.45249263663139,38.37991179708505,55.712065015817615,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.8408625631227,41.37423080128249,59.176939020399246
0.7252252252252253,38.541540020263426,56.40613068615686,38.37991179708505,55.70933784226028,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.74396069332607,41.37423080128249,59.06648849132758
0.7367367367367368,38.541540020263426,56.3761317770263,38.37991179708505,55.70933784226028,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.65115326873209,41.37423080128249,58.97240100359986
0.7482482482482483,38.541540020263426,56.34613286789572,38.37991179708505,55.707974255481616,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.57745325508393,41.37423080128249,58.883767862986794
0.7597597597597598,38.541540020263426,56.306588851314494,38.37991179708505,55.70388349514563,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.50511805650336,41.37423080128249,58.76922657357915
0.7712712712712714,38.541540020263426,56.27522635540525,38.37991179708505,55.699792734809634,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.42732359765251,41.37423080128249,58.68741136685938
0.7827827827827828,38.541540020263426,56.232955165266716,38.37991179708505,55.698429148030975,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.35498839907194,41.37423080128249,58.6069597469183
0.7942942942942943,38.541540020263426,56.21250136358678,38.37991179708505,55.69297480091633,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.293571721031796,41.37423080128249,58.53878040798517
0.8058058058058059,38.541540020263426,56.17432093378423,38.37991179708505,55.691611214137666,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.241708748464575,41.37423080128249,58.46514672193739
0.8173173173173174,38.541540020263426,56.147049198210965,38.37991179708505,55.68752045380168,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.185751330694686,41.37423080128249,58.39424020944693
0.8288288288288289,38.541540020263426,56.13068615686703,38.37991179708505,55.68342969346569,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.12842909785724,41.37423080128249,58.32742445729247
0.8403403403403404,38.541540020263426,56.10477800807244,38.37991179708505,55.6793389331297,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.06974204995223,41.37423080128249,58.25788153158066
0.8518518518518519,38.541540020263426,56.080233446056496,38.37991179708505,55.6793389331297,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,57.03425685819572,41.37423080128249,58.19106577942621
0.8633633633633634,38.541540020263426,56.05432529726193,38.37991179708505,55.67797534635104,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.99194759110141,41.37423080128249,58.133795134722384
0.8748748748748749,38.541540020263426,56.03250790880332,38.37991179708505,55.67797534635104,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.94827350893954,41.37423080128249,58.06970655612523
0.8863863863863864,38.541540020263426,56.017508454238026,38.37991179708505,55.67524817279372,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.89504572130476,41.37423080128249,58.009708737864074
0.897897897897898,38.541540020263426,55.98614595832879,38.37991179708505,55.67388458601506,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.84318274873753,41.37423080128249,57.948347332824255
0.9094094094094096,38.541540020263426,55.95478346241954,38.37991179708505,55.66979382567907,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.8022382967108,41.37423080128249,57.89516744845642
0.9209209209209208,38.541540020263426,55.939784007854264,38.37991179708505,55.66843023890039,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.75583458441381,41.37423080128249,57.840623977309896
0.9324324324324323,38.541540020263426,55.915239445838345,38.37991179708505,55.665703065343074,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.716254947454615,41.37423080128249,57.78608050616342
0.9439439439439441,38.541540020263426,55.89887640449438,38.37991179708505,55.66433947856442,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.6875938310359,41.37423080128249,57.73971855568889
0.9554554554554556,38.541540020263426,55.87705901603579,38.37991179708505,55.66433947856442,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.64119011873892,41.37423080128249,57.67290280353442
0.9669669669669668,38.541540020263426,55.8688774953638,38.37991179708505,55.661612305007104,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.60843455711751,41.37423080128249,57.61972291916658
0.9784784784784786,38.541540020263426,55.85933238791316,38.37991179708505,55.661612305007104,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.574314180428544,41.37423080128249,57.565179448020075
0.98998998998999,38.541540020263426,55.85387804079852,38.37991179708505,55.660248718228424,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.54292343387471,41.37423080128249,57.5133631504309
1.0015015015015016,38.541540020263426,55.83887858623323,38.37991179708505,55.660248718228424,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.50743824211818,41.37423080128249,57.456092505727064
1.013013013013013,38.541540020263426,55.82796989200393,38.37991179708505,55.660248718228424,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.477412310631905,41.37423080128249,57.41245772880986
1.0245245245245247,38.541540020263426,55.8143340242173,38.37991179708505,55.660248718228424,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.44875119421319,41.37423080128249,57.37564088578597
1.036036036036036,38.541540020263426,55.80478891676668,38.37991179708505,55.657521544671106,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.40917155725399,41.37423080128249,57.32927893531144
1.0475475475475475,38.541540020263426,55.795243809316034,38.37991179708505,55.657521544671106,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.38051044083527,41.37423080128249,57.27882622450093
1.0590590590590592,38.541540020263426,55.785698701865385,38.37991179708505,55.65479437111378,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.346390064146306,41.37423080128249,57.23519144758372
1.0705705705705706,38.541540020263426,55.77888076797207,38.37991179708505,55.653430784335114,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.31636413266003,41.37423080128249,57.19428384422386
1.0820820820820822,38.541540020263426,55.76933566052144,38.37991179708505,55.653430784335114,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.29316227651154,41.37423080128249,57.16155776153594
1.0935935935935936,38.541540020263426,55.75979055307079,38.37991179708505,55.65070361077778,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.2713252354306,41.37423080128249,57.127468092069385
1.105105105105105,38.541540020263426,55.75433620595614,38.37991179708505,55.64934002399913,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.24812337928211,41.37423080128249,57.09337842260282
1.1166166166166167,38.541540020263426,55.746154685284175,38.37991179708505,55.6466128504418,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.22628633820117,41.37423080128249,57.06201592669358
1.128128128128128,38.541540020263426,55.73797316461221,38.37991179708505,55.64524926366314,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.20308448205268,41.37423080128249,57.0211083233337
1.1396396396396398,38.541540020263426,55.72979164394022,38.37991179708505,55.64524926366314,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.17715299576909,41.37423080128249,56.97610995963783
1.1511511511511512,38.541540020263426,55.72161012326824,38.37991179708505,55.64388567688447,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.15668076975571,41.37423080128249,56.93929311661394
1.1626626626626628,38.541540020263426,55.71479218937493,38.37991179708505,55.64252209010581,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.132114098539645,41.37423080128249,56.90247627359005
1.1741741741741742,38.541540020263426,55.705247081924284,38.37991179708505,55.64115850332715,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.11983076293161,41.37423080128249,56.864295843787495
1.1856856856856857,38.541540020263426,55.69297480091633,38.37991179708505,55.64115850332715,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.10618261225604,41.37423080128249,56.827479000763596
1.1971971971971973,38.541540020263426,55.68888404058035,38.37991179708505,55.64115850332715,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.08980483144534,41.37423080128249,56.805661612305
1.2087087087087087,38.541540020263426,55.68479328024437,38.37991179708505,55.63979491654849,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.06933260543197,41.37423080128249,56.77566270317442
1.2202202202202204,38.541540020263426,55.6793389331297,38.37991179708505,55.63843132976982,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.04886037941857,41.37423080128249,56.749754554379855
1.2317317317317318,38.541540020263426,55.67661175957238,38.37991179708505,55.63706774299117,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.027023338337656,41.37423080128249,56.72384640558526
1.2432432432432434,38.541540020263426,55.672520999236404,38.37991179708505,55.63706774299117,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,56.01064555752695,41.37423080128249,56.700665430347975
1.2547547547547548,38.541540020263426,55.665703065343074,38.37991179708505,55.63706774299117,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.99153814658114,41.37423080128249,56.68430238900404
1.2662662662662665,38.541540020263426,55.66297589178575,38.37991179708505,55.63706774299117,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.97788999590554,41.37423080128249,56.665212174102756
1.2777777777777781,38.541540020263426,55.658885131449786,38.37991179708505,55.63706774299117,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.96424184522997,41.37423080128249,56.64612195920148
1.289289289289289,38.541540020263426,55.653430784335114,38.37991179708505,55.63161339587651,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.94103998908147,41.37423080128249,56.62703174430021
1.300800800800801,38.541540020263426,55.65070361077778,38.37991179708505,55.63161339587651,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.934215913743685,41.37423080128249,56.60794152939893
1.3123123123123124,38.541540020263426,55.64524926366314,38.37991179708505,55.63024980909786,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.92193257813565,41.37423080128249,56.576579033489686
1.323823823823824,38.541540020263426,55.63843132976982,38.37991179708505,55.62888622231918,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.919202948000546,41.37423080128249,56.5615795789244
1.3353353353353354,38.541540020263426,55.63706774299117,38.37991179708505,55.62888622231918,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.909649242527635,41.37423080128249,56.52885349623649
1.3468468468468469,38.541540020263426,55.63297698265518,38.37991179708505,55.62888622231918,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.90418998225739,41.37423080128249,56.50976328133522
1.3583583583583585,38.541540020263426,55.63024980909786,38.37991179708505,55.62888622231918,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.8850825713116,41.37423080128249,56.4852187193193
1.3698698698698701,38.541540020263426,55.62888622231918,38.37991179708505,55.62888622231918,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.86733997543333,41.37423080128249,56.47021926475401
1.3813813813813816,38.541540020263426,55.62888622231918,38.37991179708505,55.62615904876186,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.853691824757746,41.37423080128249,56.44840187629541
1.392892892892893,38.541540020263426,55.62615904876186,38.37991179708505,55.624795461983204,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.84413811928484,41.37423080128249,56.42794807461546
1.4044044044044044,38.541540020263426,55.624795461983204,38.37991179708505,55.624795461983204,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.831854783676825,41.37423080128249,56.40340351259953
1.415915915915916,38.541540020263426,55.623431875204545,38.37991179708505,55.623431875204545,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.81957144806879,41.37423080128249,56.391131231591565
1.4274274274274277,38.541540020263426,55.623431875204545,38.37991179708505,55.62206828842586,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.81411218779855,41.37423080128249,56.37476819024763
1.4389389389389389,38.541540020263426,55.62206828842586,38.37991179708505,55.62206828842586,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.80592329739321,41.37423080128249,56.34886004145304
1.4504504504504503,38.541540020263426,55.62206828842586,38.37991179708505,55.62206828842586,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.799099222055425,41.37423080128249,56.33522417366641
1.4619619619619622,38.541540020263426,55.61934111486855,38.37991179708505,55.62206828842586,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.790910331650046,41.37423080128249,56.320224719101105
1.4734734734734736,38.541540020263426,55.617977528089895,38.37991179708505,55.62206828842586,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.78135662617715,41.37423080128249,56.306588851314494
1.484984984984985,38.541540020263426,55.617977528089895,38.37991179708505,55.61934111486855,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.77043810563669,41.37423080128249,56.29295298352787
